,acc
1364,95.43302886859124
1365,95.45596599787487
1366,95.4997352785458
1367,95.4830823934663
1368,95.43133849149956
1369,95.42977148857443
1370,95.45216438878042
1371,95.43615618891768
1372,95.3780599156485
1373,95.36230676278178
1374,95.3678147125885
1375,95.42290088080311
1376,95.42946035038335
1377,95.4355512696882
1378,95.44122211110728
1379,95.4631821060702
1380,95.49017710248718
1381,95.49985937060534
1382,95.51198521167308
1383,95.52339774699256
1384,95.4741564044687
1385,95.46098502736187
1386,95.47014784183357
1387,95.46830179741572
1388,95.47167876099387
1389,95.48738718467962
1390,95.4998902412254
1391,95.49751184552014
1392,95.44873136584572
1393,95.45671492533921
1394,95.44434320762683
1395,95.46729276723407
1396,95.49352113874764
1397,95.51240650846893
1398,95.54684789485499
1399,95.55391107822156
1400,95.49549549549549
1401,96.44822411205602
1402,96.19873291097032
1403,96.39909977494374
1404,96.41928385677136
1405,96.38273045507584
1406,96.39948564080584
1407,96.4120515064383
1408,96.36626291810201
1409,96.40964096409641
1410,96.42694790435495
1411,96.38303191932661
1412,96.4535733517963
1413,96.48546324737481
1414,96.47976531768785
1415,96.41227576723546
1416,96.39978822283663
1417,96.35535307517084
1418,96.3471761671667
1419,96.33981699084954
1420,96.2807752750131
1421,96.23164689304059
1422,96.24766294186703
1423,96.25401058377432
1424,96.27985119404777
1425,96.30370398861494
1426,96.29986295788733
1427,96.32129718918533
1428,96.28607883030449
1429,96.26987566252208
1430,96.2385883415594
1431,96.27800868777149
1432,96.27261432164612
1433,96.24694843965999
1434,96.2198919969142
1435,96.22211728103558
1436,96.2458444822833
1437,96.2130582383747
1438,96.2152875714762
1439,96.21490537263432
1440,96.22185906973341
1441,96.19990952165527
1442,96.16967836461313
1443,96.17036750835246
1444,96.19991555367898
1445,96.18687362768756
1446,96.16374816485457
1447,96.1603366736807
1448,96.17747300965326
1449,96.17792355847116
1450,95.1951951951952
1451,95.59779889944973
1452,95.79859953317772
1453,96.14903725931482
1454,96.53930786157231
1455,96.61610268378062
1456,96.68524074867838
1457,96.73709213651706
1458,96.75519502166908
1459,96.86968696869687
1460,96.69060823711247
1461,96.65805483790317
1462,96.60743134087238
1463,96.69976426887635
1464,96.71978131875458
1465,96.72479529970623
1466,96.65862697805753
1467,96.58314350797266
1468,96.62613821780094
1469,96.57482874143707
1470,96.5950759559979
1471,96.55893449702259
1472,96.57376407669899
1473,96.55818992458019
1474,96.55586223448938
1475,96.57679141505443
1476,96.58876254676099
1477,96.57130611807564
1478,96.57229559639988
1479,96.5198839961332
1480,96.52569437723797
1481,96.49051532860402
1482,96.49383314645898
1483,96.52048589664402
1484,96.49418554815851
1485,96.48879135531543
1486,96.46206654233899
1487,96.46832811389774
1488,96.46657606605298
1489,96.51741293532338
1490,96.5389399741457
1491,96.53325079168552
1492,96.52550059303705
1493,96.561285483761
1494,96.57992399831107
1495,96.58905628383226
1496,96.582906019277
1497,96.59784578845392
1498,96.61421661666564
1499,96.61593231864637
1500,96.89689689689689
1501,97.19859929964983
1502,97.06568856285429
1503,97.024256064016
1504,97.17943588717743
1505,96.99949991665278
1506,96.94242034576368
1507,96.99962495311914
1508,97.03300366707411
1509,97.01970197019702
1510,96.99972724793163
1511,97.04975414617884
1512,96.96899761520118
1513,96.96406886206158
1514,96.94646309753983
1515,96.89980623788986
1516,96.87040414142008
1517,96.9109394966387
1518,96.92615400810568
1519,96.95484774238712
1520,96.95223582075337
1521,96.96349834083368
1522,97.00421757467716
1523,97.06237759906662
1524,97.05188207528302
1525,97.01526981806992
1526,97.01840808918848
1527,96.94989106753813
1528,96.94817062657333
1529,96.96989899663322
1530,96.99667731217136
1531,97.04678271195975
1532,97.02415224703779
1533,97.01461807700227
1534,97.0370582016629
1535,97.0554737631601
1536,97.07829941349766
1537,97.0893970893971
1538,97.09223313418293
1539,97.11242781069527
1540,97.11212468596796
1541,97.13088406866831
1542,97.14877090164887
1543,97.1794813518489
1544,97.20216004800106
1545,97.20646101002195
1546,97.21696206302262
1547,97.2311923165066
1548,97.26525031123084
1549,97.25594511890237
1550,97.7977977977978
1551,98.29914957478739
1552,98.06602200733577
1553,98.04951237809452
1554,98.15963192638527
1555,98.13302217036173
1556,98.0854407772539
1557,98.11226403300412
1558,97.98866540726748
1559,97.97979797979798
1560,97.9816346940631
1561,98.0331694307859
1562,98.04600353873374
1563,98.0641474391028
1564,98.04653643576239
1565,98.01862616413526
1566,97.97635155009118
1567,97.96655369742763
1568,97.97357755671351
1569,97.96489824491225
1570,98.00466688889946
1571,97.98627210327741
1572,98.02165311535285
1573,97.9999166631943
1574,98.00392015680627
1575,98.02684718643025
1576,97.98511055965035
1577,97.99278545662345
1578,97.99303424256009
1579,98.02660088669623
1580,97.99993548178973
1581,98.00306259570611
1582,98.00903057668414
1583,98.00582370069708
1584,98.00565730449442
1585,98.02772299230534
1586,98.03778480499473
1587,98.05521197926261
1588,98.05892458780994
1589,98.06995174879371
1590,98.092636405766
1591,98.07614467011119
1592,98.08367636456661
1593,98.0954112593468
1594,98.08884641880931
1595,98.07821909171939
1596,98.09783186876317
1597,98.09787703910499
1598,98.09996122369844
1599,98.12396247924958
1600,99.09909909909909
1601,98.99949974987494
1602,98.66622207402467
1603,98.49962490622656
1604,98.51970394078816
1605,98.58309718286381
1606,98.51407343906273
1607,98.58732341542692
1608,98.62206911879098
1609,98.65986598659866
1610,98.60896445131375
1611,98.64988749062422
1612,98.63835679667666
1613,98.62847346239018
1614,98.64657643842924
1615,98.68741796362272
1616,98.7293370198247
1617,98.71103950219457
1618,98.71572188009895
1619,98.70993549677483
1620,98.7380351445307
1621,98.76358016273467
1622,98.76516370276968
1623,98.78328263677653
1624,98.76795071802871
1625,98.7768760336936
1626,98.78884403126041
1627,98.8213864780885
1628,98.8172005931239
1629,98.79329310977033
1630,98.80318719958709
1631,98.8218381824432
1632,98.84238916330798
1633,98.85878996441072
1634,98.8713963256093
1635,98.88608016889359
1636,98.90267304521744
1637,98.90523434827232
1638,98.90510013077258
1639,98.91497287432186
1640,98.93168126051854
1641,98.94283197218981
1642,98.95578966952719
1643,98.96361280938203
1644,98.97775506122358
1645,98.98258657796909
1646,98.98082937934849
1647,98.97914539886247
1648,98.99385701749016
1649,99.00398007960159
1650,99.69969969969969
1651,99.3496748374187
1652,99.36645548516172
1653,99.39984996249062
1654,99.35987197439488
1655,99.26654442407067
1656,99.28561223031862
1657,99.29991248906113
1658,99.3221469052117
1659,99.27992799279927
1660,99.21811073733976
1661,99.20826735561297
1662,99.2384029540734
1663,99.22137295521108
1664,99.25328355223681
1665,99.26870429401838
1666,99.28819342314254
1667,99.28884938052114
1668,99.29996315595558
1669,99.29496474823742
1670,99.30472879660937
1671,99.3181508250375
1672,99.33910170007391
1673,99.34163923496813
1674,99.35997439897596
1675,99.3576676026001
1676,99.37405089077373
1677,99.38569234615522
1678,99.39653091485913
1679,99.38664622154072
1680,99.3903029129972
1681,99.39998124941404
1682,99.41210339707264
1683,99.41468866731374
1684,99.41998342809795
1685,99.43053973721493
1686,99.44052541960593
1687,99.44998552593489
1688,99.45896048616632
1689,99.46748668716718
1690,99.47071879801946
1691,99.48094002238149
1692,99.49301146538292
1693,99.50226141503217
1694,99.50221116024801
1695,99.50651101110894
1696,99.4957339517862
1697,99.49582282964228
1698,99.50203065368682
1699,99.5119902398048
1700,99.5995995995996
1701,99.64982491245622
1702,99.76658886295432
1703,99.79994998749687
1704,99.77995599119824
1705,99.7832972162027
1706,99.79997142448921
1707,99.82497812226528
1708,99.83331481275697
1709,99.83998399839984
1710,99.84544049459042
1711,99.8249854154513
1712,99.83075621201631
1713,99.83570255018216
1714,99.83998933262218
1715,99.8437402337646
1716,99.8235190305312
1717,99.81110061670093
1718,99.81577977788305
1719,99.81499074953747
1720,99.80951473879709
1721,99.81362789217691
1722,99.8173833644941
1723,99.81665902745948
1724,99.81199247969919
1725,99.8153775145198
1726,99.81480795585021
1727,99.82142219364977
1728,99.82068347184385
1729,99.8266608886963
1730,99.8322526533114
1731,99.8312447263977
1732,99.83635867753569
1733,99.83528927321392
1734,99.83999542844082
1735,99.84444012333675
1736,99.84323900645964
1737,99.83946945972262
1738,99.8384573963435
1739,99.83499587489688
1740,99.83902046391376
1741,99.84047239219981
1742,99.84185678736715
1743,99.84317825405122
1744,99.84666325918354
1745,99.8434748581491
1746,99.84467754633077
1747,99.84583012146086
1748,99.846935651748
1749,99.84999699994
1750,99.89989989989989
1751,99.89994997498749
1752,99.89996665555185
1753,99.87496874218554
1754,99.8999799959992
1755,99.91665277546258
1756,99.92856122303186
1757,99.91248906113265
1758,99.92221357928659
1759,99.92999299929993
1760,99.92726611510138
1761,99.92499374947913
1762,99.93076390491576
1763,99.93570969354954
1764,99.93999599973331
1765,99.94374648415526
1766,99.94705570915936
1767,99.94444135785321
1768,99.94736565082373
1769,99.9449972498625
1770,99.9476165531692
1771,99.945452066003
1772,99.9434758032958
1773,99.94583107629485
1774,99.9439977599104
1775,99.94615177506827
1776,99.94814622763806
1777,99.94999821422194
1778,99.95172247318872
1779,99.95333177772592
1780,99.95483725281461
1781,99.95624863276977
1782,99.95757447195369
1783,99.95882231830348
1784,99.95999885711021
1785,99.96111003083419
1786,99.96216113949026
1787,99.96315692518225
1788,99.96410164363189
1789,99.96499912497812
1790,99.96585282567868
1791,99.96666587299697
1792,99.96744110328147
1793,99.9659083160981
1794,99.96666592590947
1795,99.96739059544772
1796,99.96808442732824
1797,99.96874934894477
1798,99.96734627237291
1799,99.9679993599872
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.0
1807,100.0
1808,100.0
1809,100.0
1810,100.0
1811,100.0
1812,100.0
1813,100.0
1814,100.0
1815,100.0
1816,100.0
1817,100.0
1818,100.0
1819,100.0
1820,100.0
1821,100.0
1822,100.0
1823,100.0
1824,100.0
1825,100.0
1826,100.0
1827,100.0
1828,100.0
1829,100.0
1830,99.99677408948676
1831,99.99687490234069
1832,99.99696960513955
1833,99.99705873702167
1834,99.99714277550787
1835,99.99722214505958
1836,99.9945944484986
1837,99.99473670359747
1838,99.99487166337599
1839,99.99499987499688
1840,99.99512183223982
1841,99.9952379818567
1842,99.99534872904022
1843,99.99545444214641
1844,99.99555545678793
1845,99.99565207939303
1846,99.99574459031044
1847,99.99583324652598
1848,99.99591828404661
1849,99.9959999199984
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
