,acc
606,99.8999857122446
607,99.91248906113265
608,99.92221357928659
609,99.92999299929993
610,99.91817437948905
611,99.91665972164347
612,99.92307100546196
613,99.92856632616615
614,99.93332888859257
615,99.93749609350584
616,99.94117301017707
617,99.94444135785321
618,99.94736565082373
619,99.9449972498625
620,99.9476165531692
621,99.945452066003
622,99.9434758032958
623,99.94583107629485
624,99.9439977599104
625,99.94230547328743
626,99.94444238675507
627,99.94285510196792
628,99.94482568364427
629,99.94333144438149
630,99.94515952127487
631,99.94687333979186
632,99.93939210279099
633,99.93823347745521
634,99.93714106117318
635,99.93610933637045
636,99.9324306062326
637,99.93157714676703
638,99.9333316238878
639,99.93499837495938
640,99.93658381911754
641,99.93809376413724
642,99.93488220656295
643,99.93636219004978
644,99.93333185181893
645,99.93260723059197
646,99.93191344496691
647,99.93333194441551
648,99.93265168676912
649,99.9339986799736
650,99.93137120335693
651,99.93076789938269
652,99.9301873620257
653,99.93148021259653
654,99.9309078346879
655,99.93035589921249
656,99.93157774697802
657,99.93275746133554
658,99.93389718469804
659,99.9333322222037
660,99.89989989989989
661,99.84992496248124
662,99.83327775925308
663,99.84996249062266
664,99.85997199439888
665,99.88331388564761
666,99.88569795685098
667,99.88748593574196
668,99.89998888765419
669,99.9099909990999
670,99.91817437948905
671,99.91665972164347
672,99.92307100546196
673,99.92142295878277
674,99.92666177745183
675,99.93124570285643
676,99.93529031119478
677,99.93888549363854
678,99.9421022159061
679,99.9449972498625
680,99.9476165531692
681,99.94999772716942
682,99.95217183355798
683,99.94999791657986
684,99.9519980799232
685,99.95384437862995
686,99.95185006852105
687,99.95356977034893
688,99.95172247318872
689,99.95333177772592
690,99.95483725281461
691,99.95624863276977
692,99.95757447195369
693,99.95882231830348
694,99.95428440812594
695,99.95277646601295
696,99.95405281223817
697,99.9499986841759
698,99.94871663375984
699,99.94499862496562
700,99.94634015463792
701,99.94761780042381
702,99.94651038396242
703,99.94772608468374
704,99.94444320984911
705,99.94565099241288
706,99.94680737888041
707,99.94791558157462
708,99.94897855058267
709,99.94999899998
710,99.95097943096924
711,99.95192215234908
712,99.95094247061266
713,99.94629530176485
714,99.94363533882434
715,99.94464186860479
716,99.94561308093124
717,99.94482663494198
718,99.94576179257275
719,99.94499908331805
720,100.10010010010011
721,100.05002501250625
722,100.0
723,100.0
724,100.0
725,100.0
726,100.0
727,100.0
728,100.0
729,100.0
730,100.0
731,100.0
732,99.9923071005462
733,99.99285663261662
734,99.99333288885926
735,99.99374960935059
736,99.99411730101771
737,99.99444413578532
738,99.99473656508238
739,99.9949997499875
740,99.99523786846993
741,99.99545433883358
742,99.99565198486891
743,99.99166631942998
744,99.9919996799872
745,99.98076849109582
746,99.98148079558503
747,99.97857066323797
748,99.9793096313666
749,99.97999933331111
750,99.98064453692055
751,99.98124941404419
752,99.9818176308373
753,99.98235242213006
754,99.9799994285551
755,99.9805550154171
756,99.97567501824373
757,99.97631516618858
758,99.9692299802559
759,99.96999924998124
760,99.97073099343886
761,99.97142789114027
762,99.96744110328147
763,99.96818109502489
764,99.9688881975155
765,99.9695645557512
766,99.96382901763867
767,99.9604158419967
768,99.96122369844282
769,99.9619992399848
770,99.96274436753662
771,99.9634608357853
772,99.96037661087945
773,99.96111039093317
774,99.96181748759068
775,99.96249933034518
776,99.96315724837278
777,99.96379247918068
778,99.96440617637587
779,99.96333272221203
780,100.10010010010011
781,100.05002501250625
782,100.03334444814938
783,100.0
784,100.0
785,100.0
786,100.0
787,100.0
788,100.0
789,100.0
790,100.0
791,100.0
792,100.0
793,99.99285663261662
794,99.98666577771851
795,99.98749921870117
796,99.98823460203542
797,99.98888827157064
798,99.98947313016474
799,99.989999499975
800,99.99047573693986
801,99.99090867766716
802,99.99130396973781
803,99.99166631942998
804,99.9919996799872
805,99.99230739643832
806,99.992592318234
807,99.98928533161899
808,99.9896548156833
809,99.98999966665555
810,99.99032226846028
811,99.99062470702209
812,99.99090881541865
813,99.98823494808671
814,99.98857110203149
815,99.98888858023834
816,99.98648612124651
817,99.98421011079239
818,99.98461499012795
819,99.98499962499062
820,99.98536549671944
821,99.98571394557013
822,99.98604618712064
823,99.98636332643923
824,99.98666637036379
825,99.98695623817909
826,99.9872337709313
827,99.98749973957791
828,99.98775485213984
829,99.9879997599952
830,99.98823506343261
831,99.98846131656379
832,99.98679220362648
833,99.98703679697772
834,99.98545428098693
835,99.9857140306077
836,99.98596466604677
837,99.9862066587355
838,99.98644044814318
839,99.98499974999584
840,100.10010010010011
841,100.05002501250625
842,100.03334444814938
843,100.02500625156289
844,100.02000400080016
845,100.01666944490748
846,100.01428775539362
847,100.01250156269533
848,100.0111123458162
849,100.0100010001
850,100.00909173561233
851,99.99166597216434
852,99.9923071005462
853,99.99285663261662
854,99.99333288885926
855,99.99374960935059
856,99.99411730101771
857,99.99444413578532
858,99.99473656508238
859,99.9949997499875
860,99.99523786846993
861,99.99545433883358
862,99.99565198486891
863,99.99583315971499
864,99.9959998399936
865,99.99230739643832
866,99.992592318234
867,99.99285688774599
868,99.99310321045553
869,99.99333311110371
870,99.99354817897351
871,99.9937498046814
872,99.9939392102791
873,99.99411747404335
874,99.99428555101575
875,99.99444429011918
876,99.9945944484986
877,99.9921050553962
878,99.99230749506398
879,99.99249981249531
880,99.99268274835971
881,99.99285697278506
882,99.99302309356031
883,99.99318166321962
884,99.9933331851819
885,99.99130415878606
886,99.99148918062086
887,99.99166649305194
888,99.99183656809322
889,99.9919998399968
890,99.99215670895508
891,99.99230754437585
892,99.99245268778657
893,99.99259245541585
894,99.99272714049346
895,99.99285701530384
896,99.99298233302339
897,99.99310332936774
898,99.99322022407159
899,99.99166652777546
900,100.10010010010011
901,100.05002501250625
902,100.03334444814938
903,100.02500625156289
904,100.02000400080016
905,100.01666944490748
906,100.01428775539362
907,100.01250156269533
908,100.0111123458162
909,100.0100010001
910,100.00909173561233
911,100.00833402783566
912,100.0076928994538
913,100.00714336738338
914,100.00666711114074
915,100.00625039064941
916,100.00588269898229
917,100.00555586421468
918,100.00526343491762
919,100.0050002500125
920,100.00476213153007
921,100.00454566116642
922,100.00434801513109
923,100.00416684028501
924,100.0040001600064
925,100.00384630178084
926,100.00370384088299
927,100.003571556127
928,100.00344839477224
929,100.00333344444815
930,100.00322591051324
931,100.00312509765931
932,100.00303039486045
933,100.00294126297833
934,100.00285722449213
935,100.00277785494042
936,100.00270277575069
937,100.00263164820127
938,100.002564168312
939,100.00250006250157
940,100.00243908388009
941,100.00238100907164
942,100.00232563547989
943,100.0022727789268
944,100.00222227160603
945,100.00217396030348
946,100.00212770484478
947,100.00208337673702
948,100.0020408579767
949,100.0020000400008
950,100.00196082276123
951,100.00192311390603
952,100.00188682805336
953,100.00185188614604
954,100.00181821487664
955,100.00178574617404
956,100.00175441674415
957,100.00172416765807
958,100.0016949439821
959,100.0
960,100.10010010010011
961,100.05002501250625
962,100.03334444814938
963,100.02500625156289
964,100.02000400080016
965,100.01666944490748
966,100.01428775539362
967,100.01250156269533
968,100.0111123458162
969,100.0100010001
970,100.00909173561233
971,100.00833402783566
972,100.0076928994538
973,100.00714336738338
974,100.00666711114074
975,100.00625039064941
976,100.00588269898229
977,100.00555586421468
978,100.00526343491762
979,100.0050002500125
980,100.00476213153007
981,100.00454566116642
982,100.00434801513109
983,100.00416684028501
984,100.0040001600064
985,100.00384630178084
986,100.00370384088299
987,100.003571556127
988,100.00344839477224
989,100.00333344444815
990,100.00322591051324
991,100.00312509765931
992,100.00303039486045
993,100.00294126297833
994,100.00285722449213
995,100.00277785494042
996,100.00270277575069
997,100.00263164820127
998,100.0
999,100.0
1000,100.0
1001,100.0
1002,100.0
1003,100.0
1004,100.0
1005,100.0
1006,100.0
1007,100.0
1008,100.0
1009,100.0
1010,100.0
1011,100.0
1012,100.0
1013,100.0
1014,100.0
1015,100.0
1016,100.0
1017,100.0
1018,100.0
1019,99.9983333055551
1020,100.10010010010011
1021,100.05002501250625
1022,100.03334444814938
1023,100.02500625156289
1024,100.02000400080016
1025,100.01666944490748
1026,100.01428775539362
1027,100.01250156269533
1028,100.0111123458162
1029,100.0100010001
1030,100.00909173561233
1031,100.00833402783566
1032,100.0076928994538
1033,100.00714336738338
1034,100.00666711114074
1035,100.00625039064941
1036,100.00588269898229
1037,100.00555586421468
1038,100.00526343491762
1039,100.0050002500125
1040,100.00476213153007
1041,100.00454566116642
1042,100.00434801513109
1043,100.00416684028501
1044,100.0040001600064
1045,100.00384630178084
1046,100.00370384088299
1047,100.003571556127
1048,100.00344839477224
1049,100.00333344444815
1050,100.00322591051324
1051,100.00312509765931
1052,100.00303039486045
1053,100.00294126297833
1054,100.00285722449213
1055,100.00277785494042
1056,100.00270277575069
1057,100.00263164820127
1058,100.002564168312
1059,100.00250006250157
1060,100.00243908388009
1061,100.00238100907164
1062,100.00232563547989
1063,100.0022727789268
1064,100.00222227160603
1065,100.00217396030348
1066,100.00212770484478
1067,100.00208337673702
1068,100.0020408579767
1069,100.0020000400008
1070,100.00196082276123
1071,100.00192311390603
1072,100.00188682805336
1073,100.00185188614604
1074,100.00181821487664
1075,100.00178574617404
1076,100.00175441674415
1077,100.00172416765807
1078,100.0016949439821
1079,100.0
1080,100.10010010010011
1081,100.05002501250625
1082,100.03334444814938
1083,100.02500625156289
1084,100.02000400080016
1085,100.01666944490748
1086,100.01428775539362
1087,100.01250156269533
1088,100.0111123458162
1089,100.0100010001
1090,100.00909173561233
1091,100.00833402783566
1092,100.0076928994538
1093,100.00714336738338
1094,100.00666711114074
1095,100.00625039064941
1096,100.00588269898229
1097,100.00555586421468
1098,100.00526343491762
1099,100.0050002500125
1100,100.00476213153007
1101,100.00454566116642
1102,100.00434801513109
1103,100.00416684028501
1104,100.0040001600064
1105,100.0
1106,100.0
1107,100.0
1108,100.0
1109,100.0
1110,100.0
1111,100.0
1112,100.0
1113,100.0
1114,100.0
1115,100.0
1116,100.0
1117,100.0
1118,100.0
1119,100.0
1120,100.0
1121,100.0
1122,100.0
1123,100.0
1124,100.0
1125,100.0
1126,100.0
1127,100.0
1128,100.0
1129,100.0
1130,100.0
1131,100.0
1132,100.0
1133,100.0
1134,100.0
1135,100.0
1136,100.0
1137,100.0
1138,100.0
1139,99.9983333055551
1140,100.10010010010011
1141,100.05002501250625
1142,100.03334444814938
1143,100.02500625156289
1144,100.02000400080016
1145,100.01666944490748
1146,100.01428775539362
1147,100.01250156269533
1148,100.0111123458162
1149,100.0100010001
1150,100.00909173561233
1151,100.00833402783566
1152,100.0076928994538
1153,100.00714336738338
1154,100.00666711114074
1155,100.00625039064941
1156,100.00588269898229
1157,100.00555586421468
1158,100.00526343491762
1159,100.0050002500125
1160,100.00476213153007
1161,100.00454566116642
1162,100.00434801513109
1163,100.00416684028501
1164,100.0040001600064
1165,100.00384630178084
1166,100.00370384088299
1167,100.003571556127
1168,100.00344839477224
1169,100.00333344444815
1170,100.00322591051324
1171,100.00312509765931
1172,100.00303039486045
1173,100.00294126297833
1174,100.00285722449213
1175,100.00277785494042
1176,100.00270277575069
1177,100.00263164820127
1178,100.002564168312
1179,100.00250006250157
1180,100.00243908388009
1181,100.00238100907164
1182,100.00232563547989
1183,100.0022727789268
1184,100.00222227160603
1185,100.00217396030348
1186,100.00212770484478
1187,100.00208337673702
1188,100.0020408579767
1189,100.0020000400008
1190,100.00196082276123
1191,100.00192311390603
1192,100.00188682805336
1193,100.00185188614604
1194,100.00181821487664
1195,100.00178574617404
1196,100.00175441674415
1197,100.00172416765807
1198,100.0016949439821
1199,100.0
1200,100.10010010010011
1201,100.05002501250625
1202,100.03334444814938
1203,100.02500625156289
1204,100.02000400080016
1205,100.01666944490748
1206,100.01428775539362
1207,100.01250156269533
1208,100.0111123458162
1209,100.0100010001
1210,100.00909173561233
1211,100.00833402783566
1212,100.0076928994538
1213,100.00714336738338
1214,100.00666711114074
1215,100.00625039064941
1216,100.00588269898229
1217,100.00555586421468
1218,100.00526343491762
1219,100.0050002500125
1220,100.00476213153007
1221,100.00454566116642
1222,100.00434801513109
1223,100.00416684028501
1224,100.0040001600064
1225,100.00384630178084
1226,100.00370384088299
1227,100.003571556127
1228,100.00344839477224
1229,100.00333344444815
1230,100.00322591051324
1231,100.00312509765931
1232,100.00303039486045
1233,100.00294126297833
1234,100.00285722449213
1235,100.00277785494042
1236,100.00270277575069
1237,100.00263164820127
1238,100.002564168312
1239,100.00250006250157
1240,100.00243908388009
1241,100.00238100907164
1242,100.00232563547989
1243,100.0022727789268
1244,100.00222227160603
1245,100.00217396030348
1246,100.00212770484478
1247,100.00208337673702
1248,100.0020408579767
1249,100.0020000400008
1250,100.00196082276123
1251,100.00192311390603
1252,100.00188682805336
1253,100.00185188614604
1254,100.00181821487664
1255,100.00178574617404
1256,100.00175441674415
1257,100.00172416765807
1258,100.0016949439821
1259,100.0
1260,100.10010010010011
1261,100.05002501250625
1262,100.03334444814938
1263,100.02500625156289
1264,100.02000400080016
1265,100.01666944490748
1266,100.01428775539362
1267,100.01250156269533
1268,100.0111123458162
1269,100.0100010001
1270,100.00909173561233
1271,100.00833402783566
1272,100.0076928994538
1273,100.00714336738338
1274,100.00666711114074
1275,100.00625039064941
1276,100.00588269898229
1277,100.00555586421468
1278,100.00526343491762
1279,100.0050002500125
1280,100.00476213153007
1281,100.00454566116642
1282,100.00434801513109
1283,100.00416684028501
1284,100.0040001600064
1285,100.00384630178084
1286,100.00370384088299
1287,100.003571556127
1288,100.00344839477224
1289,100.00333344444815
1290,100.00322591051324
1291,100.00312509765931
1292,100.00303039486045
1293,100.00294126297833
1294,100.00285722449213
1295,100.00277785494042
1296,100.00270277575069
1297,100.00263164820127
1298,100.002564168312
1299,100.00250006250157
1300,100.00243908388009
1301,100.00238100907164
1302,100.00232563547989
1303,100.0022727789268
1304,100.00222227160603
1305,100.00217396030348
1306,100.00212770484478
1307,100.00208337673702
1308,100.0020408579767
1309,100.0020000400008
1310,100.00196082276123
1311,100.00192311390603
1312,100.00188682805336
1313,100.00185188614604
1314,100.00181821487664
1315,100.00178574617404
1316,100.00175441674415
1317,100.00172416765807
1318,100.0016949439821
1319,100.0
1320,100.10010010010011
1321,100.05002501250625
1322,100.03334444814938
1323,100.02500625156289
1324,100.02000400080016
1325,100.01666944490748
1326,100.01428775539362
1327,100.01250156269533
1328,100.0111123458162
1329,100.0100010001
1330,100.00909173561233
1331,100.00833402783566
1332,100.0076928994538
1333,100.00714336738338
1334,100.00666711114074
1335,100.00625039064941
1336,100.00588269898229
1337,100.00555586421468
1338,100.00526343491762
1339,100.0050002500125
1340,100.00476213153007
1341,100.00454566116642
1342,100.00434801513109
1343,100.00416684028501
1344,100.0040001600064
1345,100.00384630178084
1346,100.00370384088299
1347,100.003571556127
1348,100.00344839477224
1349,100.00333344444815
1350,100.00322591051324
1351,100.00312509765931
1352,100.00303039486045
1353,100.00294126297833
1354,100.00285722449213
1355,100.00277785494042
1356,100.00270277575069
1357,100.00263164820127
1358,100.002564168312
1359,100.00250006250157
1360,100.00243908388009
1361,100.00238100907164
1362,100.00232563547989
1363,100.0022727789268
1364,100.00222227160603
1365,100.00217396030348
1366,100.00212770484478
1367,100.00208337673702
1368,100.0020408579767
1369,100.0020000400008
1370,100.00196082276123
1371,100.00192311390603
1372,100.00188682805336
1373,100.00185188614604
1374,100.00181821487664
1375,100.00178574617404
1376,100.00175441674415
1377,100.00172416765807
1378,100.0016949439821
1379,100.0
1380,100.10010010010011
1381,100.05002501250625
1382,100.03334444814938
1383,100.02500625156289
1384,100.02000400080016
1385,100.01666944490748
1386,100.01428775539362
1387,100.01250156269533
1388,100.0111123458162
1389,100.0100010001
1390,100.00909173561233
1391,100.00833402783566
1392,100.0076928994538
1393,100.00714336738338
1394,100.00666711114074
