,acc
1364,95.30635375691713
1365,95.28095505969124
1366,95.25854462027178
1367,95.16639813322962
1368,95.2102742249592
1369,95.2397619880994
1370,95.28548978522787
1371,95.26342106459384
1372,95.29544762815775
1373,95.27480311679653
1374,95.3118124724989
1375,95.32674333628216
1376,95.35538353272344
1377,95.34983392264009
1378,95.35501224180145
1379,95.34984499483316
1380,95.28371882963967
1381,95.33110409700303
1382,95.34228309948786
1383,95.35280449424982
1384,95.35986742478356
1385,95.36653795938776
1386,95.37555069055921
1387,95.36829916576752
1388,95.39988204825765
1389,95.40488512212805
1390,95.37061879558038
1391,95.39274744636776
1392,95.38826484336845
1393,95.40444101002295
1394,95.37989733105181
1395,95.39337811691558
1396,95.37224196259496
1397,95.37698702056292
1398,95.39786526255638
1399,95.42790855817117
1400,96.1961961961962
1401,95.74787393696849
1402,95.6652217405802
1403,95.87396849212303
1404,95.6991398279656
1405,95.84930821803634
1406,95.78511215887984
1407,95.82447805975747
1408,95.81064562729192
1409,95.8995899589959
1410,95.84507682516592
1411,95.7996499708309
1412,95.79198399876914
1413,95.90685048932066
1414,95.87305820388026
1415,95.91224451528221
1416,95.92917230425319
1417,95.88310461692316
1418,95.87873045949787
1419,95.89979498974948
1420,95.90932901566741
1421,95.9316332560571
1422,95.89547371624853
1423,95.89566231926331
1424,95.92383695347814
1425,95.95753682833956
1426,95.9776288010667
1427,95.9855709132469
1428,95.96537811648678
1429,96.01320044001467
1430,96.04180780025162
1431,96.04987655864245
1432,96.0665474711355
1433,96.0440012941557
1434,96.05131575187862
1435,96.08322453401483
1436,96.06205573123599
1437,96.04463275349352
1438,96.06912997769173
1439,96.08490212255306
1440,96.11941754676943
1441,96.121336222291
1442,96.12316565501523
1443,96.13400304552376
1444,96.14658103513412
1445,96.14774234222483
1446,96.16800357454414
1447,96.17075355736579
1448,96.1958407314435
1449,96.19992399847997
1450,97.09709709709709
1451,97.34867433716859
1452,97.09903301100367
1453,96.72418104526132
1454,96.81936387277456
1455,96.58276379396565
1456,96.68524074867838
1457,96.7120890111264
1458,96.63295921769085
1459,96.56965696569657
1460,96.5724156741522
1461,96.55804650387532
1462,96.56127394414955
1463,96.55689692120866
1464,96.54643642909528
1465,96.5497843615226
1466,96.53509029942938
1467,96.58314350797266
1468,96.56297699878941
1469,96.55982799139957
1470,96.55697890375733
1471,96.59529978635392
1472,96.53897995565025
1473,96.53735572315513
1474,96.53186127445097
1475,96.55755990615023
1476,96.59617022852699
1477,96.59273545483768
1478,96.58608917548881
1479,96.59655321844062
1480,96.60634214006903
1481,96.60926903965749
1482,96.56656262310979
1483,96.54107473749228
1484,96.55704448698535
1485,96.58046056834912
1486,96.55666369361334
1487,96.5551725045396
1488,96.5717069668453
1489,96.55991399784995
1490,96.57308714846704
1491,96.56896592776019
1492,96.58131584455452
1493,96.59310438873611
1494,96.58659081312918
1495,96.58905628383226
1496,96.6233324113279
1497,96.64368007666826
1498,96.65503377619952
1499,96.65993319866398
1500,96.89689689689689
1501,97.14857428714357
1502,97.2324108036012
1503,97.27431857964491
1504,96.8993798759752
1505,96.96616102683781
1506,96.91384483497643
1507,96.8496062007751
1508,96.9218802089121
1509,96.86968696869687
1510,96.75425038639877
1511,96.69972497708142
1512,96.61512424032618
1513,96.62118722765912
1514,96.63310887392493
1515,96.59978748671791
1516,96.6056826872169
1517,96.64425801433413
1518,96.60508447813042
1519,96.64483224161208
1520,96.666507928949
1521,96.70894131551434
1522,96.72159659115614
1523,96.7040293345556
1524,96.68386735469419
1525,96.71910458094543
1526,96.73321234119783
1527,96.75702703667989
1528,96.77575088796165
1529,96.78989299643321
1530,96.79021903932384
1531,96.77489921560048
1532,96.76353828903906
1533,96.75284567193152
1534,96.75133575245007
1535,96.79157754382067
1536,96.81613016568015
1537,96.82623226927025
1538,96.83325213467012
1539,96.8499212480312
1540,96.86821629795848
1541,96.87135407985905
1542,96.8696946440615
1543,96.86811063887815
1544,96.86659703548968
1545,96.86732320267832
1546,96.85950764909892
1547,96.86035125731786
1548,96.85707871589216
1549,96.86793735874717
1550,97.1971971971972
1551,97.29864932466234
1552,96.86562187395799
1553,96.89922480620154
1554,96.8993798759752
1555,97.0828471411902
1556,97.17102443206173
1557,97.12464058007251
1558,97.13301477941994
1559,97.23972397239724
1560,97.16337848895354
1561,97.23310275856322
1562,97.2074774982691
1563,97.21408672048004
1564,97.18647909860657
1565,97.1935745984124
1566,97.1939525854462
1567,97.21095616423135
1568,97.21564292857519
1569,97.24986249312465
1570,97.2617743702081
1571,97.28624028364926
1572,97.35205878516457
1573,97.3707237801575
1574,97.41189647585904
1575,97.4614408246471
1576,97.45546131338197
1577,97.46419514982678
1578,97.49301700058622
1579,97.50991699723325
1580,97.53863027839608
1581,97.55304853276665
1582,97.58174490136065
1583,97.59992940968851
1584,97.60278865110432
1585,97.62771188088558
1586,97.64588232114382
1587,97.64204321166346
1588,97.63840098464063
1589,97.6499412485312
1590,97.65847947510915
1591,97.63565799185695
1592,97.6394799879067
1593,97.63403713720767
1594,97.64439209760216
1595,97.64560099132589
1596,97.65101385135854
1597,97.66870143127981
1598,97.6795444804996
1599,97.69795395907919
1600,97.7977977977978
1601,98.19909954977489
1602,98.3994664888296
1603,98.24956239059765
1604,98.0996199239848
1605,98.24970828471412
1606,98.22831833119017
1607,98.07475934491812
1608,98.1442382486943
1609,98.14981498149815
1610,98.11801072824802
1611,98.07483956996417
1612,98.09216093545658
1613,98.13558111293663
1614,98.08653910260684
1615,98.09988124257767
1616,98.11753632566622
1617,98.14989721651203
1618,98.14727090899521
1619,98.16490824541228
1620,98.17134149245202
1621,98.19082685576618
1622,98.21296578112091
1623,98.22075919829993
1624,98.21992879715188
1625,98.23070118081465
1626,98.23326789881106
1627,98.24993749776777
1628,98.27925100865546
1629,98.24994166472216
1630,98.2709119649021
1631,98.28744648270258
1632,98.29085729870602
1633,98.28230242065943
1634,98.25423583530959
1635,98.24995138753854
1636,98.26211519230249
1637,98.27890207637043
1638,98.28200723095463
1639,98.29495737393435
1640,98.29508036781385
1641,98.30948355913236
1642,98.31158864159632
1643,98.32950748880657
1644,98.34218538189738
1645,98.35431205026197
1646,98.37017808889551
1647,98.3853830288131
1648,98.39384477234229
1649,98.41196823936478
1650,98.69869869869869
1651,98.99949974987494
1652,98.7995998666222
1653,98.77469367341835
1654,98.83976795359072
1655,98.86647774629105
1656,98.9141305900843
1657,98.86235779472435
1658,98.88876541837982
1659,98.88988898889889
1660,98.81807437039731
1661,98.84157013084423
1662,98.83837218247558
1663,98.8427744838917
1664,98.82658843922928
1665,98.82492655790988
1666,98.82346020354139
1667,98.82215678648814
1668,98.842044318122
1669,98.85494274713736
1670,98.8761369589028
1671,98.87267603072867
1672,98.873864081047
1673,98.8791199633318
1674,98.88395535821432
1675,98.89995769068041
1676,98.89625541686729
1677,98.91424693739062
1678,98.91375564674644
1679,98.92663088769626
1680,98.9257717990903
1681,98.92809150285946
1682,98.94542258856329
1683,98.94996911673873
1684,98.96568473384954
1685,98.98052723686769
1686,98.97564799048622
1687,98.97628884970658
1688,98.98458934844483
1689,98.99997499937498
1690,99.0048537769214
1691,99.00711921712421
1692,99.02090746296426
1693,99.02270506147867
1694,99.03775639458655
1695,99.04345746646666
1696,99.05742675376072
1697,99.05414696139503
1698,99.05712361476765
1699,99.06998139962799
1700,99.69969969969969
1701,99.79989994997499
1702,99.4331443814605
1703,99.32483120780195
1704,99.31986397279456
1705,99.33322220370061
1706,99.385626518074
1707,99.4249281160145
1708,99.3999333259251
1709,99.41994199419942
1710,99.43631239203565
1711,99.45828819068255
1712,99.47688283714132
1713,99.42853060932924
1714,99.37329155277018
1715,99.39371210700669
1716,99.38819930584152
1717,99.36663147952665
1718,99.37891467971998
1719,99.38496924846243
1720,99.39997142721082
1721,99.39088140370016
1722,99.39997391190921
1723,99.42080920038335
1724,99.43197727909116
1725,99.43074733643601
1726,99.44072002666765
1727,99.42855101967928
1728,99.43101486258146
1729,99.44998166605554
1730,99.46772476531501
1731,99.46560830025938
1732,99.46665050456075
1733,99.47057266390188
1734,99.47141346895626
1735,99.46942970638074
1736,99.4702559528636
1737,99.46840706334378
1738,99.46408882279033
1739,99.4724868121703
1740,99.47315788189955
1741,99.47855901330983
1742,99.48138328798345
1743,99.4886247414714
1744,99.49332207382386
1745,99.49781516989499
1746,99.50211706632057
1747,99.50415633659034
1748,99.50815322761689
1749,99.50599011980239
1750,100.0
1751,99.84992496248124
1752,99.73324441480493
1753,99.7249312328082
1754,99.71994398879777
1755,99.66661110185031
1756,99.65709387055294
1757,99.69996249531191
1758,99.69996666296255
1759,99.6999699969997
1760,99.69997272479316
1761,99.70830902575214
1762,99.71536272020924
1763,99.71426530466462
1764,99.7333155543703
1765,99.73123320207513
1766,99.72351314783222
1767,99.7166509250514
1768,99.72630138428339
1769,99.72498624931247
1770,99.72855850278584
1771,99.73635165234784
1772,99.74346710726553
1773,99.74998958289929
1774,99.75999039961599
1775,99.7653755913689
1776,99.75925034260528
1777,99.75713418336369
1778,99.76206076071588
1779,99.76665888862962
1780,99.76773444304655
1781,99.77186787087096
1782,99.77575078032667
1783,99.77940527662578
1784,99.78570816309038
1785,99.79166087946888
1786,99.79188626719642
1787,99.78683649569726
1788,99.78460986179132
1789,99.78749468736719
1790,99.78779970243177
1791,99.79285221076692
1792,99.79766971324915
1793,99.79544989658856
1794,99.79555101224472
1795,99.79564773147243
1796,99.79786803974552
1797,99.79582907977249
1798,99.79795506030736
1799,99.8019960399208
1800,100.10010010010011
1801,100.05002501250625
1802,100.0
1803,99.97499374843711
1804,99.97999599919984
1805,99.96666111018503
1806,99.97142448921275
1807,99.96249531191398
1808,99.9555506167352
1809,99.93999399939995
1810,99.9363578507137
1811,99.94166180515043
1812,99.93845680436957
1813,99.93570969354954
1814,99.93332888859257
1815,99.93749609350584
1816,99.94117301017707
1817,99.93888549363854
1818,99.93683878098847
1819,99.9349967498375
1820,99.93809229010905
1821,99.94090640483658
1822,99.9434758032958
1823,99.94583107629485
1824,99.9479979199168
1825,99.94615177506827
1826,99.94814622763806
1827,99.94999821422194
1828,99.9482740784165
1829,99.94999833327778
1830,99.95161134230136
1831,99.95312353511048
1832,99.95454407709325
1833,99.95588105532515
1834,99.95714163261808
1835,99.95833217589377
1836,99.95945836373956
1837,99.96052527698097
1838,99.96153747531989
1839,99.96249906247657
1840,99.96097465791848
1841,99.95952284578205
1842,99.96046419684178
1843,99.9613627582445
1844,99.9622213826974
1845,99.96304267484076
1846,99.96382901763867
1847,99.96458259547074
1848,99.96530541439621
1849,99.9659993199864
1850,100.0
1851,99.94997498749375
1852,99.96665555185062
1853,99.97499374843711
1854,99.97999599919984
1855,99.98333055509252
1856,99.98571224460638
1857,99.98749843730467
1858,99.9888876541838
1859,99.9899989999
1860,99.99090826438767
1861,99.99166597216434
1862,99.9923071005462
1863,99.99285663261662
1864,99.99333288885926
1865,99.98749921870117
1866,99.98823460203542
1867,99.98888827157064
1868,99.98947313016474
1869,99.989999499975
1870,99.99047573693986
1871,99.99090867766716
1872,99.98695595460673
1873,99.98333263885995
1874,99.9839993599744
1875,99.98076849109582
1876,99.98148079558503
1877,99.98214221936497
1878,99.98275802613884
1879,99.98333277775926
1880,99.98387044743379
1881,99.98437451170349
1882,99.98484802569774
1883,99.98235242213006
1884,99.98285665304724
1885,99.98333287035751
1886,99.98108056974513
1887,99.98157846259112
1888,99.98205082181595
1889,99.98249956248907
1890,99.98292641283933
1891,99.98333293649848
1892,99.98372055164073
1893,99.98409054751244
1894,99.98444409875775
1895,99.98478227787561
1896,99.98510606608652
1897,99.9854163628409
1898,99.98571399416315
1899,99.9859997199944
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
2324,100.0040001600064
2325,100.00384630178084
2326,100.00370384088299
2327,100.003571556127
2328,100.00344839477224
2329,100.00333344444815
2330,100.00322591051324
2331,100.00312509765931
2332,100.00303039486045
2333,100.00294126297833
2334,100.00285722449213
2335,100.00277785494042
2336,100.00270277575069
2337,100.00263164820127
2338,100.002564168312
2339,100.00250006250157
2340,100.00243908388009
2341,100.00238100907164
2342,100.00232563547989
2343,100.0022727789268
2344,100.00222227160603
2345,100.00217396030348
2346,100.00212770484478
2347,100.00208337673702
2348,100.0020408579767
2349,100.0020000400008
2350,100.10010010010011
2351,100.05002501250625
2352,100.03334444814938
2353,100.02500625156289
2354,100.02000400080016
2355,100.01666944490748
2356,100.01428775539362
2357,100.01250156269533
2358,100.0111123458162
2359,100.0100010001
2360,100.00909173561233
2361,100.00833402783566
2362,100.0076928994538
2363,100.00714336738338
2364,100.00666711114074
2365,100.00625039064941
2366,100.00588269898229
2367,100.00555586421468
2368,100.00526343491762
2369,100.0050002500125
2370,100.00476213153007
2371,100.00454566116642
2372,100.00434801513109
2373,100.00416684028501
2374,100.0040001600064
2375,100.00384630178084
2376,100.00370384088299
2377,100.003571556127
2378,100.00344839477224
2379,100.00333344444815
2380,100.00322591051324
2381,100.00312509765931
2382,100.00303039486045
2383,100.00294126297833
2384,100.00285722449213
2385,100.00277785494042
2386,100.00270277575069
2387,100.00263164820127
2388,100.002564168312
2389,100.00250006250157
2390,100.00243908388009
2391,100.00238100907164
2392,100.00232563547989
2393,100.0022727789268
2394,100.00222227160603
2395,100.00217396030348
2396,100.00212770484478
2397,100.00208337673702
2398,100.0020408579767
2399,100.0020000400008
2400,100.10010010010011
2401,100.05002501250625
2402,100.03334444814938
2403,100.02500625156289
2404,100.02000400080016
2405,100.01666944490748
2406,100.01428775539362
2407,100.01250156269533
2408,100.0111123458162
2409,100.0100010001
2410,100.00909173561233
2411,100.00833402783566
2412,100.0076928994538
2413,100.00714336738338
2414,100.00666711114074
2415,100.00625039064941
2416,100.00588269898229
2417,100.00555586421468
2418,100.00526343491762
2419,100.0050002500125
2420,100.00476213153007
2421,100.00454566116642
2422,100.00434801513109
2423,100.00416684028501
2424,100.0040001600064
2425,100.00384630178084
2426,100.00370384088299
2427,100.003571556127
2428,100.00344839477224
2429,100.00333344444815
2430,100.00322591051324
2431,100.00312509765931
2432,100.00303039486045
2433,100.00294126297833
