,acc
1364,97.80652043469564
1365,97.8311144446528
1366,97.79398788164009
1367,97.78321017834324
1368,97.82620137901995
1369,97.86489324466223
1370,97.91418638982809
1371,97.89535887994909
1372,97.87816861602678
1373,97.89991249635402
1374,97.89591583663346
1375,97.92299703834763
1376,97.9480721508204
1377,97.9570698953534
1378,97.97234387392669
1379,97.99326644221475
1380,98.00316139230297
1381,98.01868808400262
1382,97.99387860238188
1383,98.00288243771875
1384,98.01137175347867
1385,98.01383371760326
1386,98.01886537473986
1387,98.04205373825627
1388,98.05636041949793
1389,98.06245156128904
1390,98.092636405766
1391,98.0928117336127
1392,98.07204818716714
1393,98.0954112593468
1394,98.10884686326362
1395,98.07821909171939
1396,98.0808102300049
1397,98.08121002520886
1398,98.08567521786159
1399,98.08596171923439
1400,98.69869869869869
1401,98.19909954977489
1402,98.36612204068022
1403,98.39959989997499
1404,98.57971594318863
1405,98.44974162360393
1406,98.45692241748822
1407,98.46230778847355
1408,98.51094566062896
1409,98.4998499849985
1410,98.55441403763979
1411,98.54154512876073
1412,98.58450650050004
1413,98.50703621687263
1414,98.50656710447363
1415,98.45615350959434
1416,98.49991175951527
1417,98.5443635757542
1418,98.53676509289963
1419,98.52492624631232
1420,98.54754988332778
1421,98.57266239374518
1422,98.59993912778816
1423,98.62494270594608
1424,98.64794591783671
1425,98.6653332820493
1426,98.68513648653654
1427,98.71066823815136
1428,98.71719714472913
1429,98.72995766525551
1430,98.74512081034872
1431,98.74371074096065
1432,98.73935573805267
1433,98.73819818229948
1434,98.75425012143204
1435,98.77218811633657
1436,98.78375091218682
1437,98.79996842022159
1438,98.81022590322829
1439,98.81247031175779
1440,98.8194834020342
1441,98.82378151860759
1442,98.83253098909277
1443,98.84088274733517
1444,98.84664103646747
1445,98.85432292006348
1446,98.86806102257495
1447,98.88122669222275
1448,98.8877324027021
1449,98.89597791955839
1450,99.09909909909909
1451,99.1495747873937
1452,99.33311103701234
1453,99.29982495623906
1454,99.31986397279456
1455,99.26654442407067
1456,99.25703671953136
1457,99.26240780097513
1458,99.26658517613068
1459,99.33993399339934
1460,99.34539503591236
1461,99.33327777314776
1462,99.35379644588045
1463,99.37138367026216
1464,99.39329288619241
1465,99.3999624976561
1466,99.38231660685922
1467,99.4055225290294
1468,99.41575872414337
1469,99.43497174858743
1470,99.45711700557169
1471,99.46815764352925
1472,99.48258619939998
1473,99.49164548522855
1474,99.51198047921918
1475,99.50382707027194
1476,99.50738916256158
1477,99.52141147898139
1478,99.51722473188731
1479,99.52331744391479
1480,99.53224297557986
1481,99.53123535110473
1482,99.53634958635111
1483,99.54410423835995
1484,99.54284408125946
1485,99.54165393483153
1486,99.55404200113517
1487,99.56314639858944
1488,99.57434806020667
1489,99.57498937473437
1490,99.57803848874363
1491,99.57141836710397
1492,99.56975743621945
1493,99.57499034068957
1494,99.57999066645925
1495,99.5825996217309
1496,99.58296985042234
1497,99.58749140607095
1498,99.5959101206147
1499,99.6019920398408
1500,99.89989989989989
1501,99.89994997498749
1502,99.89996665555185
1503,99.89997499374844
1504,99.83996799359872
1505,99.86664444074012
1506,99.8428346906701
1507,99.84998124765596
1508,99.85553950438937
1509,99.84998499849985
1510,99.85453223020275
1511,99.86665555462955
1512,99.84614201092391
1513,99.85713265233231
1514,99.84665644376292
1515,99.83123945246578
1516,99.8294017295135
1517,99.82221234513028
1518,99.8263066477183
1519,99.81999099954997
1520,99.8238011333873
1521,99.82271921450975
1522,99.8173833644941
1523,99.81249218717447
1524,99.81999279971198
1525,99.82307011808146
1526,99.8259194784992
1527,99.82856530590378
1528,99.83102865616056
1529,99.83666122204073
1530,99.8322526533114
1531,99.8374949217163
1532,99.84241946725659
1533,99.84411306214889
1534,99.8485671019172
1535,99.84999583321759
1536,99.85405010946242
1537,99.8499960525277
1538,99.85127823790354
1539,99.85499637490938
1540,99.85609405107442
1541,99.85475844662969
1542,99.85581060024651
1543,99.85908770653879
1544,99.86221916042578
1545,99.86086654057696
1546,99.86169918508905
1547,99.86458051209401
1548,99.86734423151493
1549,99.869997399948
1550,100.10010010010011
1551,100.05002501250625
1552,100.03334444814938
1553,100.02500625156289
1554,100.02000400080016
1555,100.01666944490748
1556,100.01428775539362
1557,100.01250156269533
1558,99.9888876541838
1559,99.9899989999
1560,99.99090826438767
1561,99.9833319443287
1562,99.96922840218478
1563,99.96428316308308
1564,99.96666444429628
1565,99.96249765610351
1566,99.95882110712395
1567,99.96110895049725
1568,99.95789252065899
1569,99.9599979999
1570,99.95714081622934
1571,99.95908904950225
1572,99.95651984868907
1573,99.95833159714988
1574,99.959998399936
1575,99.95769068041079
1576,99.95925775028705
1577,99.96071288260295
1578,99.96206765750543
1579,99.96333211107037
1580,99.96451498435434
1581,99.95624863276977
1582,99.95757447195369
1583,99.95882231830348
1584,99.95999885711021
1585,99.96111003083419
1586,99.95945836373956
1587,99.96052527698097
1588,99.96153747531989
1589,99.959998999975
1590,99.96097465791848
1591,99.96190385485369
1592,99.96278983232168
1593,99.9636355371713
1594,99.96444365430342
1595,99.96304267484076
1596,99.96382901763867
1597,99.96458259547074
1598,99.96530541439621
1599,99.9659993199864
1600,100.10010010010011
1601,100.05002501250625
1602,100.03334444814938
1603,100.02500625156289
1604,100.02000400080016
1605,100.01666944490748
1606,100.01428775539362
1607,100.01250156269533
1608,100.0111123458162
1609,100.0100010001
1610,100.00909173561233
1611,100.0
1612,100.0
1613,100.0
1614,100.0
1615,100.0
1616,99.99411730101771
1617,99.99444413578532
1618,99.99473656508238
1619,99.9949997499875
1620,99.99523786846993
1621,99.99545433883358
1622,99.99565198486891
1623,99.99583315971499
1624,99.9959998399936
1625,99.99615369821916
1626,99.99629615911701
1627,99.996428443873
1628,99.99655160522776
1629,99.99333311110371
1630,99.99354817897351
1631,99.9937498046814
1632,99.9939392102791
1633,99.99411747404335
1634,99.99428555101575
1635,99.99444429011918
1636,99.9945944484986
1637,99.99473670359747
1638,99.99487166337599
1639,99.99499987499688
1640,99.99512183223982
1641,99.9952379818567
1642,99.99534872904022
1643,99.99545444214641
1644,99.99555545678793
1645,99.99565207939303
1646,99.99574459031044
1647,99.99583324652598
1648,99.99591828404661
1649,99.9959999199984
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0
1660,100.0
1661,100.0
1662,100.0
1663,99.99285663261662
1664,99.99333288885926
1665,99.99374960935059
1666,99.99411730101771
1667,99.99444413578532
1668,99.99473656508238
1669,99.9949997499875
1670,99.99523786846993
1671,99.99545433883358
1672,99.99565198486891
1673,99.99583315971499
1674,99.9959998399936
1675,99.99615369821916
1676,99.99629615911701
1677,99.996428443873
1678,99.99655160522776
1679,99.99666655555185
1680,99.99677408948676
1681,99.99687490234069
1682,99.99696960513955
1683,99.99705873702167
1684,99.99714277550787
1685,99.99722214505958
1686,99.99729722424931
1687,99.99736835179873
1688,99.997435831688
1689,99.99749993749843
1690,99.99756091611991
1691,99.99761899092836
1692,99.99767436452011
1693,99.9977272210732
1694,99.99777772839397
1695,99.99782603969652
1696,99.99787229515522
1697,99.99791662326298
1698,99.9979591420233
1699,99.9979999599992
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
2324,100.0040001600064
2325,100.00384630178084
2326,100.00370384088299
2327,100.003571556127
2328,100.00344839477224
2329,100.00333344444815
2330,100.00322591051324
2331,100.00312509765931
2332,100.00303039486045
2333,100.00294126297833
2334,100.00285722449213
2335,100.00277785494042
2336,100.00270277575069
2337,100.00263164820127
2338,100.002564168312
2339,100.00250006250157
2340,100.00243908388009
2341,100.00238100907164
2342,100.00232563547989
2343,100.0022727789268
2344,100.00222227160603
2345,100.00217396030348
2346,100.00212770484478
2347,100.00208337673702
2348,100.0020408579767
2349,100.0020000400008
2350,100.10010010010011
2351,100.05002501250625
2352,100.03334444814938
2353,100.02500625156289
2354,100.02000400080016
2355,100.01666944490748
2356,100.01428775539362
2357,100.01250156269533
2358,100.0111123458162
2359,100.0100010001
2360,100.00909173561233
2361,100.00833402783566
2362,100.0076928994538
2363,100.00714336738338
2364,100.00666711114074
2365,100.00625039064941
2366,100.00588269898229
2367,100.00555586421468
2368,100.00526343491762
2369,100.0050002500125
2370,100.00476213153007
2371,100.00454566116642
2372,100.00434801513109
2373,100.00416684028501
2374,100.0040001600064
2375,100.00384630178084
2376,100.00370384088299
2377,100.003571556127
2378,100.00344839477224
2379,100.00333344444815
2380,100.00322591051324
2381,100.00312509765931
2382,100.00303039486045
2383,100.00294126297833
2384,100.00285722449213
2385,100.00277785494042
2386,100.00270277575069
2387,100.00263164820127
2388,100.002564168312
2389,100.00250006250157
2390,100.00243908388009
2391,100.00238100907164
2392,100.00232563547989
2393,100.0022727789268
2394,100.00222227160603
2395,100.00217396030348
2396,100.00212770484478
2397,100.00208337673702
2398,100.0020408579767
2399,100.0020000400008
2400,100.10010010010011
2401,100.05002501250625
2402,100.03334444814938
2403,100.02500625156289
2404,100.02000400080016
2405,100.01666944490748
2406,100.01428775539362
2407,100.01250156269533
2408,100.0111123458162
2409,100.0100010001
2410,100.00909173561233
2411,100.00833402783566
2412,100.0076928994538
2413,100.00714336738338
2414,100.00666711114074
2415,100.00625039064941
2416,100.00588269898229
2417,100.00555586421468
2418,100.00526343491762
2419,100.0050002500125
2420,100.00476213153007
2421,100.00454566116642
2422,100.00434801513109
2423,100.00416684028501
2424,100.0040001600064
2425,100.00384630178084
2426,100.00370384088299
2427,100.003571556127
2428,100.00344839477224
2429,100.00333344444815
2430,100.00322591051324
2431,100.00312509765931
2432,100.00303039486045
2433,100.00294126297833
2434,100.00285722449213
2435,100.00277785494042
2436,100.00270277575069
2437,100.00263164820127
2438,100.002564168312
2439,100.00250006250157
2440,100.00243908388009
2441,100.00238100907164
2442,100.00232563547989
2443,100.0022727789268
2444,100.00222227160603
2445,100.00217396030348
2446,100.00212770484478
2447,100.00208337673702
2448,100.0020408579767
2449,100.0020000400008
2450,100.10010010010011
2451,100.05002501250625
2452,100.03334444814938
2453,100.02500625156289
2454,100.02000400080016
2455,100.01666944490748
2456,100.01428775539362
2457,100.01250156269533
2458,100.0111123458162
2459,100.0100010001
2460,100.00909173561233
2461,100.00833402783566
2462,100.0076928994538
2463,100.00714336738338
2464,100.00666711114074
2465,100.00625039064941
2466,100.00588269898229
2467,100.00555586421468
2468,100.00526343491762
2469,100.0050002500125
2470,100.00476213153007
2471,100.00454566116642
2472,100.00434801513109
2473,100.00416684028501
2474,100.0040001600064
2475,100.00384630178084
2476,100.00370384088299
2477,100.003571556127
2478,100.00344839477224
2479,100.00333344444815
2480,100.00322591051324
2481,100.00312509765931
2482,100.00303039486045
2483,100.00294126297833
2484,100.00285722449213
2485,100.00277785494042
2486,100.00270277575069
2487,100.00263164820127
2488,100.002564168312
2489,100.00250006250157
2490,100.00243908388009
2491,100.00238100907164
2492,100.00232563547989
2493,100.0022727789268
2494,100.00222227160603
2495,100.00217396030348
2496,100.00212770484478
2497,100.00208337673702
2498,100.0020408579767
2499,100.0020000400008
