,acc
1364,97.6265084338956
1365,97.60610038127383
1366,97.60574151420671
1367,97.5331962886827
1368,97.49460497920943
1369,97.51987599379969
1370,97.52845373589219
1371,97.53170598663576
1372,97.512935345015
1373,97.545731072128
1374,97.54790191607664
1375,97.58452248163391
1376,97.57028038075484
1377,97.56777027750991
1378,97.5516397117142
1379,97.55325177505917
1380,97.53540436788283
1381,97.51867245851433
1382,97.50901542470984
1383,97.4822788905556
1384,97.4599274264979
1385,97.45826272952027
1386,97.43776858834022
1387,97.42624805915945
1388,97.41788250980794
1389,97.42493562339058
1390,97.39993658381911
1391,97.37850901211934
1392,97.39993953347752
1393,97.40903202345508
1394,97.43105402342275
1395,97.4434226831018
1396,97.46164812017277
1397,97.48536427842247
1398,97.48974468866712
1399,97.49794995899919
1400,97.7977977977978
1401,97.69884942471235
1402,97.89929976658887
1403,97.72443110777695
1404,97.71954390878176
1405,97.69961660276712
1406,97.75682240320046
1407,97.77472184023003
1408,97.85531725747305
1409,97.97979797979798
1410,97.99981816528775
1411,97.95816318026502
1412,97.9767674436495
1413,97.94271019358526
1414,97.93319554636976
1415,97.8748671791987
1416,97.82340137655156
1417,97.83876882049003
1418,97.83146481393757
1419,97.84489224461223
1420,97.81894375922663
1421,97.80444565662076
1422,97.79120831340494
1423,97.77907412808867
1424,97.80391215648626
1425,97.80376168314166
1426,97.81473387903256
1427,97.82492231865423
1428,97.83095968826511
1429,97.83326110870362
1430,97.85476950869383
1431,97.87180849401544
1432,97.88781478226613
1433,97.9058207594341
1434,97.89708277379354
1435,97.90549737492708
1436,97.93237655071759
1437,97.92889286560172
1438,97.93840867714557
1439,97.96494912372809
1440,97.97312129564136
1441,97.99042834353199
1442,98.00693039373009
1443,98.00222732334825
1444,98.00884464099202
1445,98.02821800473923
1446,98.03825613310921
1447,98.04995937415363
1448,98.06322578011796
1449,98.06396127922558
1450,98.89889889889889
1451,98.84942471235618
1452,98.89963321107035
1453,98.79969992498124
1454,98.67973594718944
1455,98.63310551758626
1456,98.61408772681811
1457,98.58732341542692
1458,98.54428269807757
1459,98.4998499849985
1460,98.45440494590417
1461,98.49154096174681
1462,98.44603431033157
1463,98.39274233873849
1464,98.41322754850323
1465,98.44365272829552
1466,98.43520207071005
1467,98.41657869881661
1468,98.4157060897942
1469,98.4349217460873
1470,98.47611791037669
1471,98.46356652575118
1472,98.46949867385538
1473,98.47076961540064
1474,98.4879395175807
1475,98.4807107965691
1476,98.50735212415275
1477,98.53566198792814
1478,98.56891616952309
1479,98.5766192206407
1480,98.5838252846866
1481,98.60620644395138
1482,98.59995757447196
1483,98.6117238742316
1484,98.61710334580988
1485,98.61385038473291
1486,98.61077326414227
1487,98.60522645332772
1488,98.61791327982769
1489,98.63746593664841
1490,98.65850386594795
1491,98.6642539108074
1492,98.67206214098002
1493,98.68633378031319
1494,98.7044156536812
1495,98.71736342094394
1496,98.71273856890572
1497,98.7395570741057
1498,98.74895406028695
1499,98.76397527950559
1500,99.09909909909909
1501,99.3496748374187
1502,99.26642214071357
1503,99.29982495623906
1504,99.21984396879375
1505,99.18319719953325
1506,99.22846120874411
1507,99.23740467558444
1508,99.23324813868207
1509,99.25992599259926
1510,99.23629420856442
1511,99.22493541128428
1512,99.2460958535272
1513,99.24994642474462
1514,99.29328621908127
1515,99.3187074192137
1516,99.3234896170363
1517,99.3277404300239
1518,99.33154376546133
1519,99.32996649832492
1520,99.29520453354921
1521,99.26814855220692
1522,99.28692551850081
1523,99.27496979040794
1524,99.24796991879676
1525,99.24997115273665
1526,99.25923182340087
1527,99.27854566234508
1528,99.2792854926032
1529,99.29330977699257
1530,99.30642923965289
1531,99.3124785149536
1532,99.32119155125913
1533,99.3205682520074
1534,99.33140946884197
1535,99.32775910441957
1536,99.33241438957809
1537,99.33682465328035
1538,99.34613708043796
1539,99.35498387459687
1540,99.3609600234152
1541,99.36665158694255
1542,99.37440405590827
1543,99.3772585740585
1544,99.37998622191604
1545,99.38911715472075
1546,99.38934870954701
1547,99.39165399279152
1548,99.39590603889876
1549,99.40798815976319
1550,99.5995995995996
1551,99.64982491245622
1552,99.5998666222074
1553,99.62490622655663
1554,99.61992398479696
1555,99.6832805467578
1556,99.68566938134019
1557,99.68746093261657
1558,99.69996666296255
1559,99.63996399639964
1560,99.59087189744523
1561,99.59996666388865
1562,99.6230479267636
1563,99.628544896064
1564,99.61997466497766
1565,99.62497656103507
1566,99.62938996411553
1567,99.64442469026056
1568,99.65787673035423
1569,99.65998299914996
1570,99.65236439830468
1571,99.66362107368516
1572,99.67389886516806
1573,99.6833201383391
1574,99.68798751950078
1575,99.68844955575214
1576,99.69628504759436
1577,99.70356084145862
1578,99.69309286527121
1579,99.69998999966666
1580,99.70644214329495
1581,99.71561611300353
1582,99.72423406769902
1583,99.72646254301597
1584,99.73142089773994
1585,99.72499236089891
1586,99.7297224249304
1587,99.72630858706808
1588,99.72819815892716
1589,99.72249306232656
1590,99.7292616893095
1591,99.73570799304746
1592,99.73720319077188
1593,99.73635764449192
1594,99.74221649369986
1595,99.74129872388531
1596,99.74680312347071
1597,99.74582803808413
1598,99.7510153268434
1599,99.75199503990079
1600,100.0
1601,99.94997498749375
1602,99.96665555185062
1603,99.92498124531133
1604,99.85997199439888
1605,99.86664444074012
1606,99.87141020145735
1607,99.87498437304663
1608,99.87776419602179
1609,99.87998799879988
1610,99.89089917265206
1611,99.89165763813651
1612,99.89229940764675
1613,99.89284948924923
1614,99.89332622174811
1615,99.89999374960935
1616,99.90587681628331
1617,99.91110617256514
1618,99.91052160640034
1619,99.9149957497875
1620,99.91428163245868
1621,99.90908677667167
1622,99.90869168224705
1623,99.91249635401475
1624,99.9159966398656
1625,99.91922766260241
1626,99.9222193414571
1627,99.92499732133291
1628,99.9275837097831
1629,99.92999766658889
1630,99.92580405819542
1631,99.92812275383606
1632,99.93030091820964
1633,99.92940968852025
1634,99.9285693876968
1635,99.93055362648963
1636,99.9324306062326
1637,99.93420879496828
1638,99.9333316238878
1639,99.93499837495938
1640,99.93658381911754
1641,99.93333174599395
1642,99.93488220656295
1643,99.93636219004978
1644,99.937776395031
1645,99.93912911150242
1646,99.94042426434605
1647,99.94166545136358
1648,99.94285597665258
1649,99.9439988799776
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.0
1656,100.0
1657,100.0
1658,100.0
1659,100.0
1660,100.0
1661,99.99166597216434
1662,99.9923071005462
1663,99.99285663261662
1664,99.99333288885926
1665,99.99374960935059
1666,99.99411730101771
1667,99.99444413578532
1668,99.99473656508238
1669,99.9949997499875
1670,99.99047573693986
1671,99.99090867766716
1672,99.99130396973781
1673,99.99166631942998
1674,99.9919996799872
1675,99.99230739643832
1676,99.992592318234
1677,99.99285688774599
1678,99.99310321045553
1679,99.99333311110371
1680,99.99354817897351
1681,99.9937498046814
1682,99.9939392102791
1683,99.99411747404335
1684,99.99428555101575
1685,99.99444429011918
1686,99.9945944484986
1687,99.99473670359747
1688,99.99487166337599
1689,99.99499987499688
1690,99.99512183223982
1691,99.9952379818567
1692,99.99534872904022
1693,99.99545444214641
1694,99.99555545678793
1695,99.99565207939303
1696,99.99574459031044
1697,99.99583324652598
1698,99.99591828404661
1699,99.9959999199984
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
