,acc
1364,97.51316754450296
1365,97.45609100568785
1366,97.43514324372022
1367,97.44985832546253
1368,97.46302436970367
1369,97.49487474373718
1370,97.46654602600124
1371,97.47715805263876
1372,97.50423931475281
1373,97.49156214842284
1374,97.53990159606384
1375,97.56144467094889
1376,97.54435349457387
1377,97.53205471623987
1378,97.5412945273975
1379,97.54991833061102
1380,97.56766347301526
1381,97.57492421638176
1382,97.56962332191884
1383,97.58228183181858
1384,97.60278865110432
1385,97.62493402594517
1386,97.63777399389173
1387,97.63941156346219
1388,97.66404266776071
1389,97.6774419360484
1390,97.69506573331057
1391,97.70232624586299
1392,97.71157468778344
1393,97.72722107320621
1394,97.75550567790395
1395,97.776038609535
1396,97.78080384689036
1397,97.80412091918582
1398,97.79995510112451
1399,97.78995579911599
1400,96.7967967967968
1401,97.24862431215608
1402,97.46582194064688
1403,97.2993248312078
1404,97.55951190238048
1405,97.6329388231372
1406,97.84254893556222
1407,97.96224528066008
1408,98.04422713634848
1409,98.13981398139813
1410,98.19074461314665
1411,98.24985415451287
1412,98.26140472344026
1413,98.27130509322095
1414,98.25988399226615
1415,98.2748921807613
1416,98.28225189717043
1417,98.28323795766431
1418,98.28412021685352
1419,98.25991299564978
1420,98.27134625458355
1421,98.27719441792809
1422,98.31297012913605
1423,98.32493020542523
1424,98.3519340773631
1425,98.36532174314397
1426,98.36290232971592
1427,98.3535126254509
1428,98.36546087796131
1429,98.36994566485549
1430,98.38704474337882
1431,98.39994999843745
1432,98.41510348798448
1433,98.42642430659726
1434,98.42281208034515
1435,98.44995694324842
1436,98.4675261493554
1437,98.47627569146556
1438,98.49739736916331
1439,98.51246281157029
1440,98.53167150418302
1441,98.54758446629681
1442,98.5464778250657
1443,98.54996704470557
1444,98.56663481410698
1445,98.5782299615209
1446,98.5978425072874
1447,98.61247109314778
1448,98.62854343966204
1449,98.63597271945439
1450,98.09809809809809
1451,98.3991995997999
1452,98.6328776258753
1453,98.74968742185547
1454,98.67973594718944
1455,98.61643607267878
1456,98.72838976996714
1457,98.73734216777098
1458,98.72208023113679
1459,98.73987398739874
1460,98.80898263478498
1461,98.76656388032336
1462,98.79990768520655
1463,98.82134438174155
1464,98.87325821721448
1465,98.91243202700169
1466,98.92934878522266
1467,98.94994166342575
1468,98.95257645139218
1469,98.96494824741237
1470,98.96185532644412
1471,98.96813491522342
1472,98.97386842906214
1473,98.97495728988707
1474,98.98795951838073
1475,98.99611523520136
1476,98.9814437571762
1477,98.9785349476767
1478,98.99996551605227
1479,98.99329977665923
1480,98.99996774089487
1481,99.00621894434201
1482,99.0181520652141
1483,99.02644195417513
1484,99.03711534615275
1485,99.04719575543766
1486,99.05402848725642
1487,99.0657648885497
1488,99.08202774430113
1489,99.0924773119328
1490,99.09753896436499
1491,99.10474058906165
1492,99.10463034024048
1493,99.11816177640401
1494,99.12886953043402
1495,99.13693775951651
1496,99.1382795378625
1497,99.15206566803475
1498,99.1632482295557
1499,99.1659833196664
1500,100.0
1501,99.84992496248124
1502,99.63321107035678
1503,99.69992498124532
1504,99.65993198639728
1505,99.66661110185031
1506,99.68566938134019
1507,99.68746093261657
1508,99.66662962551395
1509,99.64996499649965
1510,99.62723883989453
1511,99.62496874739561
1512,99.6307408262174
1513,99.628544896064
1514,99.64664310954063
1515,99.62497656103507
1516,99.62350726513324
1517,99.63331296183121
1518,99.6526132954366
1519,99.63998199909996
1520,99.64284013524454
1521,99.6454384290195
1522,99.63041871385713
1523,99.64165173548898
1524,99.64398575943038
1525,99.64998653794376
1526,99.6592466387644
1527,99.65713061180756
1528,99.64826373323218
1529,99.65998866628888
1530,99.66773121713604
1531,99.6718647457733
1532,99.67877814479226
1533,99.67940233536281
1534,99.68570530586588
1535,99.69443595655434
1536,99.69458634017136
1537,99.69736045685413
1538,99.70255647580707
1539,99.70249256231406
1540,99.70730993438865
1541,99.71427891140266
1542,99.70929556501314
1543,99.71135707629719
1544,99.71110469121535
1545,99.71521120024349
1546,99.72127066533331
1547,99.72707764745098
1548,99.7244841731464
1549,99.7219944398888
1550,99.3993993993994
1551,99.59979989994997
1552,99.73324441480493
1553,99.77494373593399
1554,99.7999599919984
1555,99.81663610601767
1556,99.81425917988284
1557,99.82497812226528
1558,99.82220246694077
1559,99.8099809980998
1560,99.78179834530413
1561,99.79164930410867
1562,99.76921301638588
1563,99.75712550896493
1564,99.75998399893327
1565,99.76873554597162
1566,99.78234013765515
1567,99.77776543141286
1568,99.78419916837728
1569,99.77998899944997
1570,99.78094194961665
1571,99.79089958634484
1572,99.79564328883865
1573,99.79999166631943
1574,99.80799231969279
1575,99.80383860917728
1576,99.81110411496722
1577,99.81785063752277
1578,99.82068347184385
1579,99.82332744424814
1580,99.82257492177168
1581,99.8249945310791
1582,99.82726749295433
1583,99.83234801023559
1584,99.83713820394868
1585,99.83888441345593
1586,99.84053623070893
1587,99.8421011079239
1588,99.84614990127952
1589,99.84999624990624
1590,99.85365496719432
1591,99.85713945570133
1592,99.86046187120631
1593,99.86363326439238
1594,99.86666370363785
1595,99.86738842148742
1596,99.8680822996234
1597,99.87083064230505
1598,99.87142594746831
1599,99.8739974799496
1600,100.0
1601,99.94997498749375
1602,99.86662220740247
1603,99.89997499374844
1604,99.8999799959992
1605,99.91665277546258
1606,99.92856122303186
1607,99.93749218652331
1608,99.944438270919
1609,99.94999499949995
1610,99.95454132193836
1611,99.95832986082173
1612,99.96153550273098
1613,99.96428316308308
1614,99.9533302220148
1615,99.9562472654541
1616,99.95882110712395
1617,99.96110895049725
1618,99.96315595557661
1619,99.9599979999
1620,99.96190294775941
1621,99.96363471066867
1622,99.96521587895126
1623,99.96666527771991
1624,99.9679987199488
1625,99.9692295857533
1626,99.96666543205303
1627,99.96785599485696
1628,99.96551605227766
1629,99.96666555551852
1630,99.96774089486757
1631,99.96874902340699
1632,99.9696960513955
1633,99.97058737021678
1634,99.97142775507872
1635,99.97222145059585
1636,99.97297224249304
1637,99.97368351798731
1638,99.97435831687991
1639,99.97499937498438
1640,99.97560916119906
1641,99.97618990928355
1642,99.97674364520105
1643,99.97727221073207
1644,99.97777728393964
1645,99.97826039696515
1646,99.97872295155216
1647,99.97916623262985
1648,99.97959142023306
1649,99.979999599992
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
2150,100.10010010010011
2151,100.05002501250625
2152,100.03334444814938
2153,100.02500625156289
2154,100.02000400080016
2155,100.01666944490748
2156,100.01428775539362
2157,100.01250156269533
2158,100.0111123458162
2159,100.0100010001
2160,100.00909173561233
2161,100.00833402783566
2162,100.0076928994538
2163,100.00714336738338
2164,100.00666711114074
2165,100.00625039064941
2166,100.00588269898229
2167,100.00555586421468
2168,100.00526343491762
2169,100.0050002500125
2170,100.00476213153007
2171,100.00454566116642
2172,100.00434801513109
2173,100.00416684028501
2174,100.0040001600064
2175,100.00384630178084
2176,100.00370384088299
2177,100.003571556127
2178,100.00344839477224
2179,100.00333344444815
2180,100.00322591051324
2181,100.00312509765931
2182,100.00303039486045
2183,100.00294126297833
2184,100.00285722449213
2185,100.00277785494042
2186,100.00270277575069
2187,100.00263164820127
2188,100.002564168312
2189,100.00250006250157
2190,100.00243908388009
2191,100.00238100907164
2192,100.00232563547989
2193,100.0022727789268
2194,100.00222227160603
2195,100.00217396030348
2196,100.00212770484478
2197,100.00208337673702
2198,100.0020408579767
2199,100.0020000400008
2200,100.10010010010011
2201,100.05002501250625
2202,100.03334444814938
2203,100.02500625156289
2204,100.02000400080016
2205,100.01666944490748
2206,100.01428775539362
2207,100.01250156269533
2208,100.0111123458162
2209,100.0100010001
2210,100.00909173561233
2211,100.00833402783566
2212,100.0076928994538
2213,100.00714336738338
2214,100.00666711114074
2215,100.00625039064941
2216,100.00588269898229
2217,100.00555586421468
2218,100.00526343491762
2219,100.0050002500125
2220,100.00476213153007
2221,100.00454566116642
2222,100.00434801513109
2223,100.00416684028501
2224,100.0040001600064
2225,100.00384630178084
2226,100.00370384088299
2227,100.003571556127
2228,100.00344839477224
2229,100.00333344444815
2230,100.00322591051324
2231,100.00312509765931
2232,100.00303039486045
2233,100.00294126297833
2234,100.00285722449213
2235,100.00277785494042
2236,100.00270277575069
2237,100.00263164820127
2238,100.002564168312
2239,100.00250006250157
2240,100.00243908388009
2241,100.00238100907164
2242,100.00232563547989
2243,100.0022727789268
2244,100.00222227160603
2245,100.00217396030348
2246,100.00212770484478
2247,100.00208337673702
2248,100.0020408579767
2249,100.0020000400008
2250,100.10010010010011
2251,100.05002501250625
2252,100.03334444814938
2253,100.02500625156289
2254,100.02000400080016
2255,100.01666944490748
2256,100.01428775539362
2257,100.01250156269533
2258,100.0111123458162
2259,100.0100010001
2260,100.00909173561233
2261,100.00833402783566
2262,100.0076928994538
2263,100.00714336738338
2264,100.00666711114074
2265,100.00625039064941
2266,100.00588269898229
2267,100.00555586421468
2268,100.00526343491762
2269,100.0050002500125
2270,100.00476213153007
2271,100.00454566116642
2272,100.00434801513109
2273,100.00416684028501
2274,100.0040001600064
2275,100.00384630178084
2276,100.00370384088299
2277,100.003571556127
2278,100.00344839477224
2279,100.00333344444815
2280,100.00322591051324
2281,100.00312509765931
2282,100.00303039486045
2283,100.00294126297833
2284,100.00285722449213
2285,100.00277785494042
2286,100.00270277575069
2287,100.00263164820127
2288,100.002564168312
2289,100.00250006250157
2290,100.00243908388009
2291,100.00238100907164
2292,100.00232563547989
2293,100.0022727789268
2294,100.00222227160603
2295,100.00217396030348
2296,100.00212770484478
2297,100.00208337673702
2298,100.0020408579767
2299,100.0020000400008
2300,100.10010010010011
2301,100.05002501250625
2302,100.03334444814938
2303,100.02500625156289
2304,100.02000400080016
2305,100.01666944490748
2306,100.01428775539362
2307,100.01250156269533
2308,100.0111123458162
2309,100.0100010001
2310,100.00909173561233
2311,100.00833402783566
2312,100.0076928994538
2313,100.00714336738338
2314,100.00666711114074
2315,100.00625039064941
2316,100.00588269898229
2317,100.00555586421468
2318,100.00526343491762
2319,100.0050002500125
2320,100.00476213153007
2321,100.00454566116642
2322,100.00434801513109
2323,100.00416684028501
2324,100.0040001600064
2325,100.00384630178084
2326,100.00370384088299
2327,100.003571556127
2328,100.00344839477224
2329,100.00333344444815
2330,100.00322591051324
2331,100.00312509765931
2332,100.00303039486045
2333,100.00294126297833
2334,100.00285722449213
2335,100.00277785494042
2336,100.00270277575069
2337,100.00263164820127
2338,100.002564168312
2339,100.00250006250157
2340,100.00243908388009
2341,100.00238100907164
2342,100.00232563547989
2343,100.0022727789268
2344,100.00222227160603
2345,100.00217396030348
2346,100.00212770484478
2347,100.00208337673702
2348,100.0020408579767
2349,100.0020000400008
2350,100.10010010010011
2351,100.05002501250625
2352,100.03334444814938
2353,100.02500625156289
2354,100.02000400080016
2355,100.01666944490748
2356,100.01428775539362
2357,100.01250156269533
2358,100.0111123458162
2359,100.0100010001
2360,100.00909173561233
2361,100.00833402783566
2362,100.0076928994538
2363,100.00714336738338
2364,100.00666711114074
2365,100.00625039064941
2366,100.00588269898229
2367,100.00555586421468
2368,100.00526343491762
2369,100.0050002500125
2370,100.00476213153007
2371,100.00454566116642
2372,100.00434801513109
2373,100.00416684028501
2374,100.0040001600064
2375,100.00384630178084
2376,100.00370384088299
2377,100.003571556127
2378,100.00344839477224
2379,100.00333344444815
2380,100.00322591051324
2381,100.00312509765931
2382,100.00303039486045
2383,100.00294126297833
2384,100.00285722449213
2385,100.00277785494042
2386,100.00270277575069
2387,100.00263164820127
2388,100.002564168312
2389,100.00250006250157
2390,100.00243908388009
2391,100.00238100907164
2392,100.00232563547989
2393,100.0022727789268
2394,100.00222227160603
2395,100.00217396030348
2396,100.00212770484478
2397,100.00208337673702
2398,100.0020408579767
2399,100.0020000400008
2400,100.10010010010011
2401,100.05002501250625
2402,100.03334444814938
2403,100.02500625156289
2404,100.02000400080016
2405,100.01666944490748
2406,100.01428775539362
2407,100.01250156269533
2408,100.0111123458162
2409,100.0100010001
2410,100.00909173561233
2411,100.00833402783566
2412,100.0076928994538
2413,100.00714336738338
2414,100.00666711114074
2415,100.00625039064941
2416,100.00588269898229
2417,100.00555586421468
2418,100.00526343491762
2419,100.0050002500125
2420,100.00476213153007
2421,100.00454566116642
2422,100.00434801513109
2423,100.00416684028501
2424,100.0040001600064
2425,100.00384630178084
2426,100.00370384088299
2427,100.003571556127
2428,100.00344839477224
2429,100.00333344444815
2430,100.00322591051324
2431,100.00312509765931
2432,100.00303039486045
2433,100.00294126297833
2434,100.00285722449213
2435,100.00277785494042
2436,100.00270277575069
2437,100.00263164820127
2438,100.002564168312
2439,100.00250006250157
2440,100.00243908388009
2441,100.00238100907164
2442,100.00232563547989
2443,100.0022727789268
2444,100.00222227160603
2445,100.00217396030348
2446,100.00212770484478
2447,100.00208337673702
2448,100.0020408579767
2449,100.0020000400008
