,acc
1364,96.74644976331756
1365,96.7122945184074
1366,96.71157126889817
1367,96.6775931996222
1368,96.66824569714196
1369,96.69483474173708
1370,96.69508071812943
1371,96.72712396018001
1372,96.75638071220487
1373,96.77903245968582
1374,96.7998719948798
1375,96.79218431478134
1376,96.80728915885774
1377,96.84274438372799
1378,96.87575433635642
1379,96.87322910763692
1380,96.89022226523436
1381,96.90615331729117
1382,96.91808842692203
1383,96.93226271360922
1384,96.93991256893054
1385,96.93324814578183
1386,96.9107273169545
1387,96.92097160451591
1388,96.93069053052642
1389,96.95992399809995
1390,96.98773140808312
1391,97.02611966951594
1392,97.0464429405335
1393,97.06129684765563
1394,97.08882419609324
1395,97.10428487575817
1396,97.10844911593864
1397,97.12702347965583
1398,97.11626767893222
1399,97.13194263885278
1400,98.7987987987988
1401,98.79939969984993
1402,98.46615538512837
1403,98.27456864216055
1404,98.01960392078416
1405,98.04967494582431
1406,98.042577511073
1407,98.02475309413677
1408,98.06645182798088
1409,98.04980498049805
1410,97.90890080916446
1411,97.84148679056588
1412,97.81521655511962
1413,97.80698621330095
1414,97.83985599039936
1415,97.74360897556097
1416,97.711630095888
1417,97.67209289404967
1418,97.66829833149113
1419,97.70988549427472
1420,97.7189389970951
1421,97.74080640029092
1422,97.75642419235619
1423,97.76657360723364
1424,97.78791151646065
1425,97.81530058848418
1426,97.81103003814957
1427,97.81777920640023
1428,97.80682092485948
1429,97.79325977532585
1430,97.82896222458788
1431,97.85618300571893
1432,97.84841964908027
1433,97.86464307773758
1434,97.87422497785651
1435,97.88605239034418
1436,97.87832103570366
1437,97.8815231979789
1438,97.89481781584144
1439,97.88744718617966
1440,97.9072660308788
1441,97.90233100788114
1442,97.9092537035745
1443,97.92722561876407
1444,97.9266205915687
1445,97.94125959259983
1446,97.95527564416264
1447,97.97287443488406
1448,97.99179575093369
1449,97.99395987919759
1450,98.29829829829829
1451,97.94897448724362
1452,98.16605535178392
1453,98.32458114528632
1454,98.35967193438688
1455,98.39973328888148
1456,98.48549792827546
1457,98.39979997499688
1458,98.46649627736416
1459,98.44984498449845
1460,98.4634966815165
1461,98.50820901741812
1462,98.5229633048696
1463,98.54275305378955
1464,98.54656977131809
1465,98.56241015063442
1466,98.54109065239132
1467,98.54991943996889
1468,98.57360913732302
1469,98.59492974648732
1470,98.57612267250822
1471,98.61357334424292
1472,98.63037523370582
1473,98.595774823951
1474,98.59594383775351
1475,98.58071464287087
1476,98.58142894181266
1477,98.60352155434123
1478,98.62753888065106
1479,98.61995399846661
1480,98.6064066582793
1481,98.59995624863276
1482,98.62723112821601
1483,98.64701902997147
1484,98.63710391725478
1485,98.63607322425624
1486,98.64590934890133
1487,98.6657543619569
1488,98.66150414113183
1489,98.67496687417186
1490,98.68289470474889
1491,98.6904450105955
1492,98.70229540221865
1493,98.71587990636151
1494,98.71330474010533
1495,98.73040718276484
1496,98.74465414157748
1497,98.7520573345278
1498,98.7652809241005
1499,98.7759755195104
1500,99.29929929929929
1501,99.64982491245622
1502,99.63321107035678
1503,99.52488122030508
1504,99.45989197839567
1505,99.49991665277547
1506,99.49992856122303
1507,99.51243905488187
1508,99.46660740082231
1509,99.43994399439944
1510,99.40903718519866
1511,99.39161596799734
1512,99.39226094314947
1513,99.38567040502893
1514,99.38662577505167
1515,99.37496093505844
1516,99.35878581093006
1517,99.35551975109729
1518,99.34733407021422
1519,99.35496774838742
1520,99.37616076956046
1521,99.37724442020092
1522,99.39127788164703
1523,99.40830867952832
1524,99.40797631905276
1525,99.42305473287435
1526,99.42590466313567
1527,99.43212257580628
1528,99.44136004689817
1529,99.43664788826294
1530,99.43223974966935
1531,99.44685771430358
1532,99.45452892511894
1533,99.45586634901026
1534,99.44855567301923
1535,99.444429011917
1536,99.44322819535662
1537,99.44472222953236
1538,99.45126798123029
1539,99.45998649966249
1540,99.46584063025928
1541,99.46427295887997
1542,99.46510383962418
1543,99.47271528898384
1544,99.47554390097558
1545,99.47824952716364
1546,99.48509542756229
1547,99.48123919248317
1548,99.48774464784995
1549,99.4939898797976
1550,99.89989989989989
1551,99.74987493746873
1552,99.83327775925308
1553,99.82495623905976
1554,99.81996399279856
1555,99.84997499583264
1556,99.87141020145735
1557,99.84998124765596
1558,99.85553950438937
1559,99.86998699869987
1560,99.86362396581508
1561,99.8749895824652
1562,99.88460650819293
1563,99.89284948924923
1564,99.89999333288885
1565,99.89999374960935
1566,99.89411141831873
1567,99.8944385799211
1568,99.88946786672983
1569,99.87999399969999
1570,99.88094671174818
1571,99.86817582617391
1572,99.86086351580504
1573,99.86666111087962
1574,99.8679947197888
1575,99.87307204123236
1576,99.87036556909516
1577,99.87142397942783
1578,99.86206420911066
1579,99.85666188872962
1580,99.85805993741734
1581,99.85624550767211
1582,99.86060183641929
1583,99.86176064001883
1584,99.86571044886996
1585,99.86666296286008
1586,99.8648612124652
1587,99.86841758993658
1588,99.86666324777558
1589,99.86999674991874
1590,99.87316763823507
1591,99.87618752827449
1592,99.87906695504546
1593,99.87954271687993
1594,99.8822196048801
1595,99.8847801039153
1596,99.88723164322646
1597,99.88333090272714
1598,99.88571195330518
1599,99.8839976799536
1600,100.0
1601,99.94997498749375
1602,99.93331110370123
1603,99.94998749687421
1604,99.95999199839969
1605,99.96666111018503
1606,99.95713673381911
1607,99.94999374921865
1608,99.9555506167352
1609,99.92999299929993
1610,99.9363578507137
1611,99.94166180515043
1612,99.94614970382337
1613,99.94999642831631
1614,99.9533302220148
1615,99.9562472654541
1616,99.95882110712395
1617,99.96110895049725
1618,99.96315595557661
1619,99.9649982499125
1620,99.96666507928948
1621,99.95908904950225
1622,99.96086786382017
1623,99.95416475686487
1624,99.9559982399296
1625,99.95769068041079
1626,99.95925775028705
1627,99.96071288260295
1628,99.9586192627332
1629,99.95999866662223
1630,99.96128907384109
1631,99.96249882808837
1632,99.96060486681415
1633,99.9617635812818
1634,99.96285608160233
1635,99.96388788577461
1636,99.96486391524095
1637,99.96315692518225
1638,99.96410164363189
1639,99.96499912497812
1640,99.96585282567868
1641,99.96666587299697
1642,99.96744110328147
1643,99.9659083160981
1644,99.96666592590947
1645,99.96739059544772
1646,99.96595672248345
1647,99.96666597220775
1648,99.96530541439621
1649,99.9659993199864
1650,100.0
1651,100.0
1652,99.93331110370123
1653,99.94998749687421
1654,99.95999199839969
1655,99.94999166527755
1656,99.95713673381911
1657,99.96249531191398
1658,99.9666629625514
1659,99.96999699969997
1660,99.97272479316301
1661,99.9666638886574
1662,99.96922840218478
1663,99.97142653046646
1664,99.97333155543703
1665,99.97499843740233
1666,99.97646920407082
1667,99.97777654314129
1668,99.9789462603295
1669,99.97999899995
1670,99.98095147387971
1671,99.98181735533433
1672,99.98260793947563
1673,99.98333263885995
1674,99.9839993599744
1675,99.98461479287666
1676,99.98518463646802
1677,99.98571377549199
1678,99.98620642091106
1679,99.9866662222074
1680,99.98709635794702
1681,99.98749960936279
1682,99.9878784205582
1683,99.98823494808671
1684,99.98857110203149
1685,99.98888858023834
1686,99.98918889699722
1687,99.98947340719492
1688,99.98974332675196
1689,99.98999974999374
1690,99.99024366447962
1691,99.99047596371342
1692,99.99069745808042
1693,99.99090888429282
1694,99.99111091357585
1695,99.99130415878606
1696,99.99148918062086
1697,99.99166649305194
1698,99.99183656809322
1699,99.9919998399968
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
