,acc
1363,97.5998285591828
1364,97.66651110074005
1365,97.73735858491156
1366,97.75280898876404
1367,97.78321017834324
1368,97.78935733459656
1369,97.81489074453722
1370,97.86180294299729
1371,97.8453566071185
1372,97.83903647984695
1373,97.8582440935039
1374,97.86791471658866
1375,97.88838032232009
1376,97.90732990110745
1377,97.93206900246437
1378,97.91372116279872
1379,97.91326377545919
1380,97.93864318203813
1381,97.92493515422358
1382,97.91811873087063
1383,97.93523338921733
1384,97.94279836566758
1385,97.95549876385455
1386,97.94859320522177
1387,97.96047264401695
1388,97.95379368701762
1389,97.96494912372809
1390,97.97556037952145
1391,97.98804733446035
1392,97.98599967441103
1393,97.99313620764109
1394,98.01551145581013
1395,98.01734820322181
1396,98.02336219919573
1397,98.01245859288736
1398,98.02649033653748
1399,98.01996039920799
1400,98.7987987987988
1401,98.74937468734367
1402,98.5995331777259
1403,98.72468117029257
1404,98.65973194638927
1405,98.68311385230872
1406,98.656950992999
1407,98.69983747968496
1408,98.68874319368818
1409,98.70987098709871
1410,98.75443222111102
1411,98.69155762980249
1412,98.6922070928533
1413,98.67133366669047
1414,98.68657910527368
1415,98.7186699168698
1416,98.7175716218601
1417,98.73881882326796
1418,98.74203905468708
1419,98.72993649682485
1420,98.75708367065099
1421,98.73630619573618
1422,98.74342362711423
1423,98.74161423392641
1424,98.77195087803513
1425,98.76918343013193
1426,98.78514019037742
1427,98.78209936069145
1428,98.7965102244905
1429,98.79995999866662
1430,98.79996128907383
1431,98.8124628894653
1432,98.82117639928482
1433,98.82643607164917
1434,98.82282350924312
1435,98.82218950526403
1436,98.81348144544447
1437,98.81049501302665
1438,98.81791840816432
1439,98.83497087427186
1440,98.84143515695504
1441,98.8571156456106
1442,98.87206679225098
1443,98.88861110479783
1444,98.90219782661836
1445,98.91084588795408
1446,98.92125364369454
1447,98.93747786412217
1448,98.93875385211943
1449,98.94797895957919
1450,99.7997997997998
1451,99.64982491245622
1452,99.53317772590863
1453,99.54988747186796
1454,99.499899979996
1455,99.38323053842306
1456,99.3284754964995
1457,99.36242030253781
1458,99.3999333259251
1459,99.3999399939994
1460,99.38176197836167
1461,99.35827985665472
1462,99.38456804369567
1463,99.41424387456247
1464,99.42662844189613
1465,99.43121445090318
1466,99.41761280075299
1467,99.41663425745875
1468,99.41575872414337
1469,99.43497174858743
1470,99.44759274251155
1471,99.45452066003
1472,99.47389016913779
1473,99.47497812408851
1474,99.47997919916797
1475,99.47305665602524
1476,99.4851661172636
1477,99.48569591771135
1478,99.48618917893721
1479,99.48664955498516
1480,99.49030613890771
1481,99.50623456983031
1482,99.51513682232795
1483,99.51469160857673
1484,99.51141461184605
1485,99.52220895024861
1486,99.52160869212682
1487,99.53156662017422
1488,99.53844970383857
1489,99.54248856221406
1490,99.5438913144223
1491,99.54998928545918
1492,99.55812925881997
1493,99.5636264460556
1494,99.564434765217
1495,99.56738189960652
1496,99.57445903104322
1497,99.58332465259693
1498,99.58570583073124
1499,99.5919918398368
1500,99.69969969969969
1501,99.59979989994997
1502,99.49983327775925
1503,99.57489372343086
1504,99.5999199839968
1505,99.61660276712786
1506,99.6428061151593
1507,99.64995624453057
1508,99.65551727969775
1509,99.66996699669967
1510,99.68178925356851
1511,99.6999749979165
1512,99.69228402184784
1513,99.70712193728123
1514,99.71331422094806
1515,99.72498281142572
1516,99.74116124477911
1517,99.73887438191011
1518,99.7473551239539
1519,99.74498724936247
1520,99.75236916043622
1521,99.76362561934633
1522,99.765207182921
1523,99.75832326346931
1524,99.75999039961599
1525,99.7653755913689
1526,99.77036186525427
1527,99.77499196399872
1528,99.7827511293493
1529,99.78332611087036
1530,99.78386399561276
1531,99.78749335916747
1532,99.79090275462893
1533,99.79117032853908
1534,99.79427983656676
1535,99.79999444429012
1536,99.8026973701992
1537,99.8078896813074
1538,99.81281571322342
1539,99.81749543738593
1540,99.82194687675309
1541,99.82142431962666
1542,99.82557733900788
1543,99.82954158049047
1544,99.82888508633525
1545,99.83260505663166
1546,99.83616672695163
1547,99.83957999124982
1548,99.84081307781791
1549,99.84399687993759
1550,100.0
1551,100.0
1552,99.96665555185062
1553,99.97499374843711
1554,99.97999599919984
1555,99.98333055509252
1556,99.98571224460638
1557,99.98749843730467
1558,99.9888876541838
1559,99.9899989999
1560,99.99090826438767
1561,99.9833319443287
1562,99.97692130163858
1563,99.97856989784985
1564,99.97333155543703
1565,99.97499843740233
1566,99.97646920407082
1567,99.97777654314129
1568,99.9789462603295
1569,99.97999899995
1570,99.98095147387971
1571,99.97727169416791
1572,99.97825992434454
1573,99.97916579857494
1574,99.9759990399616
1575,99.97692218931498
1576,99.97777695470202
1577,99.97499910711097
1578,99.97586123659437
1579,99.97666588886297
1580,99.9774186264073
1581,99.97812431638489
1582,99.97878723597685
1583,99.97941115915174
1584,99.97714220406297
1585,99.97777716047668
1586,99.97837779399443
1587,99.97894681438986
1588,99.97948665350394
1589,99.9799994999875
1590,99.98048732895924
1591,99.98095192742684
1592,99.98139491616084
1593,99.98181776858564
1594,99.97999955554567
1595,99.98043435726863
1596,99.98085065639694
1597,99.98124960936686
1598,99.98163227820976
1599,99.9819996399928
1600,100.10010010010011
1601,100.05002501250625
1602,100.03334444814938
1603,100.02500625156289
1604,100.02000400080016
1605,100.01666944490748
1606,100.01428775539362
1607,100.01250156269533
1608,100.0111123458162
1609,100.0100010001
1610,100.00909173561233
1611,100.0
1612,100.0
1613,100.0
1614,100.0
1615,100.0
1616,100.0
1617,100.0
1618,100.0
1619,100.0
1620,100.0
1621,100.0
1622,100.0
1623,100.0
1624,100.0
1625,100.0
1626,100.0
1627,100.0
1628,99.99655160522776
1629,99.99666655555185
1630,99.99677408948676
1631,99.99687490234069
1632,99.99696960513955
1633,99.99705873702167
1634,99.99714277550787
1635,99.99722214505958
1636,99.99729722424931
1637,99.99736835179873
1638,99.997435831688
1639,99.99749993749843
1640,99.99756091611991
1641,99.99761899092836
1642,99.99767436452011
1643,99.9977272210732
1644,99.99777772839397
1645,99.99782603969652
1646,99.99787229515522
1647,99.99791662326298
1648,99.9979591420233
1649,99.9979999599992
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
