,acc
1364,96.59977331822121
1365,96.5935370960685
1366,96.5939172892523
1367,96.60536696483138
1368,96.57350386862467
1369,96.57982899144957
1370,96.6141244821182
1371,96.64984772035092
1372,96.69550850036958
1373,96.69986249427059
1374,96.69586783471338
1375,96.65371745067118
1376,96.68876625060187
1377,96.6855959141398
1378,96.72057657160592
1379,96.7265575519184
1380,96.7095712764928
1381,96.70927216475515
1382,96.72111276099275
1383,96.70872672725669
1384,96.72562073202091
1385,96.73046473513153
1386,96.72423579015648
1387,96.72096634121951
1388,96.72555706556578
1389,96.71991799794995
1390,96.74382302007366
1391,96.74277958999023
1392,96.75341287006674
1393,96.77265392395282
1394,96.77992844285428
1395,96.77384290962847
1396,96.7573778165493
1397,96.76451592741516
1398,96.76728096491765
1399,96.76193523870478
1400,96.89689689689689
1401,97.09854927463732
1402,97.06568856285429
1403,96.99924981245312
1404,96.999399879976
1405,97.01616936156026
1406,97.01385912273182
1407,97.11213901737717
1408,97.25525058339815
1409,97.23972397239724
1410,97.29975452313846
1411,97.29977498124843
1412,97.33056388952997
1413,97.31409386384742
1414,97.35982398826589
1415,97.41233827114195
1416,97.38219895287958
1417,97.39985554753042
1418,97.44197063003315
1419,97.44987249362468
1420,97.47607028906138
1421,97.44988408564025
1422,97.47815122396626
1423,97.5082295095629
1424,97.55190207608304
1425,97.54990576560637
1426,97.55176117633987
1427,97.57848494589092
1428,97.56198489603089
1429,97.60325344178139
1430,97.60960030968741
1431,97.61242538829339
1432,97.6150792448256
1433,97.64404835436336
1434,97.64564701848624
1435,97.66104614017055
1436,97.67561285440146
1437,97.69204452748757
1438,97.70763352906485
1439,97.73244331108278
1440,97.74628649479256
1441,97.76423248172576
1442,97.7743668457406
1443,97.79085888315643
1444,97.79106202360053
1445,97.80212613317681
1446,97.78931466626949
1447,97.79995416571178
1448,97.81832282291475
1449,97.83795675913518
1450,98.09809809809809
1451,97.94897448724362
1452,98.09936645548517
1453,98.17454363590898
1454,98.13962792558512
1455,98.26637772962161
1456,98.42834690670095
1457,98.49981247655957
1458,98.61095677297477
1459,98.55985598559856
1460,98.47258841712883
1461,98.44987082256854
1462,98.48449880760059
1463,98.44988927780555
1464,98.47323154876992
1465,98.44990311894493
1466,98.4763809635861
1467,98.48324906939274
1468,98.47886730880573
1469,98.49492474623732
1470,98.52850135720749
1471,98.54538842674667
1472,98.54341493108396
1473,98.54160590024584
1474,98.5239409576383
1475,98.53071271971999
1476,98.52587132856773
1477,98.52851887567414
1478,98.52753543225629
1479,98.53328444281476
1480,98.52898480596149
1481,98.52807900246883
1482,98.5484408618443
1483,98.56760492955675
1484,98.57138775393582
1485,98.58607183532875
1486,98.58374550663531
1487,98.59206821232138
1488,98.59996410164364
1489,98.61996549913748
1490,98.6316739432669
1491,98.6428248291626
1492,98.66275959906044
1493,98.68633378031319
1494,98.68219293762084
1495,98.70431965912303
1496,98.71699397859528
1497,98.71455655326153
1498,98.71221861670647
1499,98.71797435948719
1500,99.3993993993994
1501,99.19959979989996
1502,99.1997332444148
1503,99.17479369842461
1504,99.15983196639328
1505,99.11651941990331
1506,99.08558365480783
1507,99.0873859232404
1508,99.14434937215246
1509,99.17991799179919
1510,99.23629420856442
1511,99.25827152262688
1512,99.253788752981
1513,99.24994642474462
1514,99.2666177745183
1515,99.2812050753172
1516,99.28231072416024
1517,99.29440524473581
1518,99.27890941628507
1519,99.29996499824992
1520,99.29044240201914
1521,99.290876858039
1522,99.30866559415627
1523,99.32497187382808
1524,99.33597343893756
1525,99.33843609369592
1526,99.34812400459276
1527,99.34997678488517
1528,99.3517017828201
1529,99.35997866595554
1530,99.37417336043099
1531,99.36873027282103
1532,99.37573865874724
1533,99.39115856348717
1534,99.39712563216092
1535,99.39720547792994
1536,99.3972810075948
1537,99.41051080291587
1538,99.42049796148619
1539,99.42498562464061
1540,99.41705895265738
1541,99.41427176837544
1542,99.42324240098607
1543,99.42498693152118
1544,99.42887619724883
1545,99.44129220200439
1546,99.44041362582183
1547,99.44790516469094
1548,99.45305006224616
1549,99.4579891597832
1550,99.5995995995996
1551,99.3496748374187
1552,99.49983327775925
1553,99.52488122030508
1554,99.53990798159631
1555,99.5665944324054
1556,99.62851835976568
1557,99.58744843105389
1558,99.58884320480054
1559,99.5899589958996
1560,99.6181471042822
1561,99.62496874739561
1562,99.6307408262174
1563,99.628544896064
1564,99.63997599839989
1565,99.64372773298331
1566,99.65292076004471
1567,99.6610922829046
1568,99.67893047002474
1569,99.68998449922496
1570,99.69522358207534
1571,99.69544070185009
1572,99.7043349710857
1573,99.70415433976416
1574,99.70798831953279
1575,99.70768106465633
1576,99.71110041112634
1577,99.71427550983964
1578,99.72068002344909
1579,99.72332411080369
1580,99.7257976063744
1581,99.72811650364073
1582,99.73029485741992
1583,99.73822759492926
1584,99.73999257121632
1585,99.74165949054141
1586,99.74593907943458
1587,99.74736177267823
1588,99.75127567373522
1589,99.75499387484687
1590,99.75853069587063
1591,99.76189909283555
1592,99.76743645201051
1593,99.77044932839382
1594,99.77555056779039
1595,99.77825604904454
1596,99.78084640098726
1597,99.77916206587638
1598,99.7836690544705
1599,99.7879957599152
1600,100.10010010010011
1601,100.05002501250625
1602,100.0
1603,100.0
1604,99.97999599919984
1605,99.94999166527755
1606,99.95713673381911
1607,99.94999374921865
1608,99.944438270919
1609,99.94999499949995
1610,99.95454132193836
1611,99.95832986082173
1612,99.95384260327718
1613,99.95713979569969
1614,99.95999733315554
1615,99.9562472654541
1616,99.95882110712395
1617,99.96110895049725
1618,99.94736565082373
1619,99.949997499875
1620,99.95237868469927
1621,99.94999772716942
1622,99.95217183355798
1623,99.95416475686487
1624,99.9519980799232
1625,99.95384437862995
1626,99.95555390940405
1627,99.94999821422194
1628,99.9482740784165
1629,99.94999833327778
1630,99.95161134230136
1631,99.94999843745117
1632,99.9515136822328
1633,99.95293979234684
1634,99.95428440812594
1635,99.95555432095335
1636,99.95675558798887
1637,99.9578936287797
1638,99.95897330700787
1639,99.959998999975
1640,99.9560964901583
1641,99.95714183671039
1642,99.95813856136189
1643,99.95908997931771
1644,99.95999911109136
1645,99.96086871453727
1646,99.96170131279389
1647,99.96249921873373
1648,99.96326455641952
1649,99.9639992799856
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.0
1672,99.99565198486891
1673,99.99583315971499
1674,99.9959998399936
1675,99.99615369821916
1676,99.992592318234
1677,99.99285688774599
1678,99.99310321045553
1679,99.99333311110371
1680,99.99354817897351
1681,99.9937498046814
1682,99.9939392102791
1683,99.99411747404335
1684,99.99428555101575
1685,99.99444429011918
1686,99.9945944484986
1687,99.99473670359747
1688,99.99487166337599
1689,99.99499987499688
1690,99.99512183223982
1691,99.9952379818567
1692,99.99534872904022
1693,99.99545444214641
1694,99.99555545678793
1695,99.99565207939303
1696,99.99574459031044
1697,99.99583324652598
1698,99.99591828404661
1699,99.9959999199984
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
1990,100.00243908388009
1991,100.00238100907164
1992,100.00232563547989
1993,100.0022727789268
1994,100.00222227160603
1995,100.00217396030348
1996,100.00212770484478
1997,100.00208337673702
1998,100.0020408579767
1999,100.0020000400008
2000,100.10010010010011
2001,100.05002501250625
2002,100.03334444814938
2003,100.02500625156289
2004,100.02000400080016
2005,100.01666944490748
2006,100.01428775539362
2007,100.01250156269533
2008,100.0111123458162
2009,100.0100010001
2010,100.00909173561233
2011,100.00833402783566
2012,100.0076928994538
2013,100.00714336738338
2014,100.00666711114074
2015,100.00625039064941
2016,100.00588269898229
2017,100.00555586421468
2018,100.00526343491762
2019,100.0050002500125
2020,100.00476213153007
2021,100.00454566116642
2022,100.00434801513109
2023,100.00416684028501
2024,100.0040001600064
2025,100.00384630178084
2026,100.00370384088299
2027,100.003571556127
2028,100.00344839477224
2029,100.00333344444815
2030,100.00322591051324
2031,100.00312509765931
2032,100.00303039486045
2033,100.00294126297833
2034,100.00285722449213
2035,100.00277785494042
2036,100.00270277575069
2037,100.00263164820127
2038,100.002564168312
2039,100.00250006250157
2040,100.00243908388009
2041,100.00238100907164
2042,100.00232563547989
2043,100.0022727789268
2044,100.00222227160603
2045,100.00217396030348
2046,100.00212770484478
2047,100.00208337673702
2048,100.0020408579767
2049,100.0020000400008
2050,100.10010010010011
2051,100.05002501250625
2052,100.03334444814938
2053,100.02500625156289
2054,100.02000400080016
2055,100.01666944490748
2056,100.01428775539362
2057,100.01250156269533
2058,100.0111123458162
2059,100.0100010001
2060,100.00909173561233
2061,100.00833402783566
2062,100.0076928994538
2063,100.00714336738338
2064,100.00666711114074
2065,100.00625039064941
2066,100.00588269898229
2067,100.00555586421468
2068,100.00526343491762
2069,100.0050002500125
2070,100.00476213153007
2071,100.00454566116642
2072,100.00434801513109
2073,100.00416684028501
2074,100.0040001600064
2075,100.00384630178084
2076,100.00370384088299
2077,100.003571556127
2078,100.00344839477224
2079,100.00333344444815
2080,100.00322591051324
2081,100.00312509765931
2082,100.00303039486045
2083,100.00294126297833
2084,100.00285722449213
2085,100.00277785494042
2086,100.00270277575069
2087,100.00263164820127
2088,100.002564168312
2089,100.00250006250157
2090,100.00243908388009
2091,100.00238100907164
2092,100.00232563547989
2093,100.0022727789268
2094,100.00222227160603
2095,100.00217396030348
2096,100.00212770484478
2097,100.00208337673702
2098,100.0020408579767
2099,100.0020000400008
2100,100.10010010010011
2101,100.05002501250625
2102,100.03334444814938
2103,100.02500625156289
2104,100.02000400080016
2105,100.01666944490748
2106,100.01428775539362
2107,100.01250156269533
2108,100.0111123458162
2109,100.0100010001
2110,100.00909173561233
2111,100.00833402783566
2112,100.0076928994538
2113,100.00714336738338
2114,100.00666711114074
2115,100.00625039064941
2116,100.00588269898229
2117,100.00555586421468
2118,100.00526343491762
2119,100.0050002500125
2120,100.00476213153007
2121,100.00454566116642
2122,100.00434801513109
2123,100.00416684028501
2124,100.0040001600064
2125,100.00384630178084
2126,100.00370384088299
2127,100.003571556127
2128,100.00344839477224
2129,100.00333344444815
2130,100.00322591051324
2131,100.00312509765931
2132,100.00303039486045
2133,100.00294126297833
2134,100.00285722449213
2135,100.00277785494042
2136,100.00270277575069
2137,100.00263164820127
2138,100.002564168312
2139,100.00250006250157
2140,100.00243908388009
2141,100.00238100907164
2142,100.00232563547989
2143,100.0022727789268
2144,100.00222227160603
2145,100.00217396030348
2146,100.00212770484478
2147,100.00208337673702
2148,100.0020408579767
2149,100.0020000400008
