,acc
1364,98.25988399226615
1365,98.24989061816363
1366,98.28225189717043
1367,98.29434968609367
1368,98.31043739144165
1369,98.32991649582479
1370,98.3332539644745
1371,98.36810764125642
1372,98.39123440149572
1373,98.38326596941539
1374,98.3999359974399
1375,98.41147736451401
1376,98.43327530649283
1377,98.45708775313405
1378,98.46546432635608
1379,98.49994999833328
1380,98.49672570082906
1381,98.50307822119441
1382,98.52419770296069
1383,98.54407482573016
1384,98.55995885596731
1385,98.5582932859246
1386,98.57293440363253
1387,98.57890997131503
1388,98.57688658683556
1389,98.5849646241156
1390,98.5877704334252
1391,98.60472868401628
1392,98.59764180562338
1393,98.60224096002182
1394,98.59774661659148
1395,98.59996956455575
1396,98.60209791697696
1397,98.61038771641076
1398,98.60609400191841
1399,98.62197243944878
1400,98.69869869869869
1401,98.69934967483742
1402,98.6328776258753
1403,98.6496624156039
1404,98.71974394878976
1405,98.78313052175362
1406,98.92841834547792
1407,98.92486560820103
1408,98.89987776419602
1409,98.95989598959896
1410,99.00900081825621
1411,98.99991665972165
1412,99.04608046772829
1413,99.05707550539324
1414,99.03993599573305
1415,99.03743983999
1416,99.01758926995706
1417,98.9888327129285
1418,98.98415706089794
1419,98.99494974748737
1420,98.98566598409448
1421,98.9908632210555
1422,99.00430453497978
1423,99.0207925330222
1424,99.01996079843194
1425,99.0422708565714
1426,99.05552057483611
1427,99.06425229472481
1428,99.05513983240802
1429,99.05663522117403
1430,99.0709377721862
1431,99.07809619050596
1432,99.08785114700446
1433,99.0882084767199
1434,99.09140261150318
1435,99.09164143448429
1436,99.10538122651964
1437,99.1157662043738
1438,99.1307469422293
1439,99.14747868696718
1440,99.14875972584697
1441,99.1452177432796
1442,99.14184050791879
1443,99.15225346030591
1444,99.15553678970643
1445,99.16954716406879
1446,99.1659397008447
1447,99.16456592845684
1448,99.16937080348579
1449,99.1819836396728
1450,99.49949949949949
1451,99.64982491245622
1452,99.46648882960987
1453,99.47486871717929
1454,99.499899979996
1455,99.51658609768295
1456,99.4856408058294
1457,99.49993749218652
1458,99.52216912990332
1459,99.46994699469947
1460,99.47267933448495
1461,99.47495624635387
1462,99.46149703823372
1463,99.47139081362954
1464,99.46663110874059
1465,99.46246640415026
1466,99.46467439261133
1467,99.46108117117618
1468,99.46839307331965
1469,99.44997249862493
1470,99.45235487404162
1471,99.46361198236283
1472,99.46954215400669
1473,99.47914496437352
1474,99.48797951918077
1475,99.49228816492942
1476,99.50368532167857
1477,99.51426836672738
1478,99.51377633711508
1479,99.51998399946665
1480,99.51611342301365
1481,99.51560986280822
1482,99.5302887966302
1483,99.52939792346834
1484,99.51998628532243
1485,99.52498680518903
1486,99.53512257088029
1487,99.5420932129793
1488,99.54101387215057
1489,99.54248856221406
1490,99.55364764994268
1491,99.5618943308174
1492,99.57208307169934
1493,99.57044478283598
1494,99.57332385164115
1495,99.57825170112393
1496,99.58509755526714
1497,99.58540802933395
1498,99.59182840466131
1499,99.59999199984
1500,100.10010010010011
1501,100.05002501250625
1502,99.96665555185062
1503,99.82495623905976
1504,99.85997199439888
1505,99.88331388564761
1506,99.8999857122446
1507,99.88748593574196
1508,99.84442715857317
1509,99.83998399839984
1510,99.83634875897809
1511,99.84998749895824
1512,99.86152780983153
1513,99.87141938709908
1514,99.8599906660444
1515,99.85624101506345
1516,99.85881522442497
1517,99.85554753041836
1518,99.85788725722406
1519,99.86499324966249
1520,99.85237392256774
1521,99.85453884267467
1522,99.86086351580504
1523,99.86666111087962
1524,99.8679947197888
1525,99.86537943767068
1526,99.87036556909516
1527,99.87499553555485
1528,99.87930618297183
1529,99.87999599986667
1530,99.88386722152327
1531,99.88124628894653
1532,99.88181460044244
1533,99.8852907438454
1534,99.88856824480699
1535,99.88333009250258
1536,99.88378064272007
1537,99.88157583094292
1538,99.88204825764763
1539,99.88249706242657
1540,99.88048488987536
1541,99.88333055548942
1542,99.88371822600526
1543,99.88636105366031
1544,99.88888641969821
1545,99.8847801039153
1546,99.88723164322646
1547,99.88958103293818
1548,99.88163023735179
1549,99.879997599952
1550,100.10010010010011
1551,100.0
1552,100.0
1553,100.0
1554,100.0
1555,100.0
1556,100.0
1557,100.0
1558,100.0
1559,100.0
1560,100.0
1561,100.0
1562,100.0
1563,100.0
1564,100.0
1565,100.0
1566,99.99411730101771
1567,99.99444413578532
1568,99.99473656508238
1569,99.9949997499875
1570,99.99523786846993
1571,99.99545433883358
1572,99.99565198486891
1573,99.99583315971499
1574,99.9959998399936
1575,99.99615369821916
1576,99.99629615911701
1577,99.99285688774599
1578,99.99310321045553
1579,99.99333311110371
1580,99.98709635794702
1581,99.98749960936279
1582,99.9818176308373
1583,99.98235242213006
1584,99.98285665304724
1585,99.98333287035751
1586,99.98378334549582
1587,99.98421011079239
1588,99.98461499012795
1589,99.98499962499062
1590,99.98536549671944
1591,99.98571394557013
1592,99.98604618712064
1593,99.98636332643923
1594,99.98666637036379
1595,99.98695623817909
1596,99.98510606608652
1597,99.9854163628409
1598,99.98571399416315
1599,99.9859997199944
1600,100.10010010010011
1601,100.05002501250625
1602,100.03334444814938
1603,100.02500625156289
1604,100.02000400080016
1605,100.01666944490748
1606,100.01428775539362
1607,100.01250156269533
1608,100.0111123458162
1609,100.0100010001
1610,100.00909173561233
1611,100.00833402783566
1612,100.0076928994538
1613,100.00714336738338
1614,100.00666711114074
1615,100.00625039064941
1616,100.00588269898229
1617,100.00555586421468
1618,100.00526343491762
1619,100.0050002500125
1620,100.00476213153007
1621,100.00454566116642
1622,100.00434801513109
1623,100.00416684028501
1624,100.0040001600064
1625,100.00384630178084
1626,100.00370384088299
1627,100.003571556127
1628,100.00344839477224
1629,100.00333344444815
1630,100.00322591051324
1631,100.00312509765931
1632,100.00303039486045
1633,100.00294126297833
1634,100.00285722449213
1635,100.00277785494042
1636,100.00270277575069
1637,100.00263164820127
1638,100.002564168312
1639,100.00250006250157
1640,100.00243908388009
1641,100.00238100907164
1642,100.00232563547989
1643,100.0022727789268
1644,100.00222227160603
1645,100.00217396030348
1646,100.00212770484478
1647,100.00208337673702
1648,100.0020408579767
1649,100.0020000400008
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
