,acc
414,99.70363097510864
415,99.70356613510955
416,99.70174915349392
417,99.70171899515509
418,99.70338480313225
419,99.70332838880648
420,100.0
421,99.79989994997499
422,99.76658886295432
423,99.79994998749687
424,99.7999599919984
425,99.71661943657276
426,99.6428061151593
427,99.6624578072259
428,99.67774197133015
429,99.65996599659967
430,99.66360578234385
431,99.65830485873823
432,99.67689822294022
433,99.69283520251446
434,99.69331288752583
435,99.69998124882805
436,99.71174774986764
437,99.71109506083671
438,99.72630138428339
439,99.73998699934997
440,99.74760702890615
441,99.74998863584709
442,99.7608591677899
443,99.7541564231843
444,99.75199007960319
445,99.75383668602639
446,99.75554650172229
447,99.75713418336369
448,99.76206076071588
449,99.76332544418148
450,99.76773444304655
451,99.76874277321166
452,99.77272038546623
453,99.77352275066913
454,99.76285036715335
455,99.76110447512431
456,99.75404740668667
457,99.75525671728204
458,99.75383984204723
459,99.7524938123453
460,99.74877436035025
461,99.74523202933403
462,99.74650573269146
463,99.73635764449192
464,99.73999422209383
465,99.74347268418879
466,99.74042000893635
467,99.74374466134711
468,99.74489275291333
469,99.7459949198984
470,99.74313221827879
471,99.74614896440316
472,99.74716504084982
473,99.74258782570048
474,99.74544991727122
475,99.74642404328648
476,99.74560957209776
477,99.74482318660667
478,99.74914829064899
479,99.74999583326388
480,99.89989989989989
481,99.74987493746873
482,99.7999333111037
483,99.79994998749687
484,99.83996799359872
485,99.83330555092516
486,99.82854693527646
487,99.83747968496063
488,99.82220246694077
489,99.8099809980998
490,99.8090735521411
491,99.79998333194433
492,99.8076775136549
493,99.814272448032
494,99.81998799919995
495,99.80623788986811
496,99.79998823460204
497,99.81110061670093
498,99.81577977788305
499,99.80999049952497
500,99.81427687032716
501,99.82271921450975
502,99.82607939475629
503,99.8249927080295
504,99.81199247969919
505,99.81153121273896
506,99.81110411496722
507,99.81785063752277
508,99.82068347184385
509,99.82332744424814
510,99.82902674279815
511,99.82811962873839
512,99.83029788781478
513,99.83234801023559
514,99.83428097945655
515,99.8333287035751
516,99.82972512770615
517,99.82631121871628
518,99.82820072309546
519,99.82749568739219
520,99.82926412839338
521,99.82618633776994
522,99.82557733900788
523,99.82954158049047
524,99.83110735794129
525,99.83477901693514
526,99.83191131726207
527,99.82707973082772
528,99.82856792995776
529,99.829996599932
530,99.83136924253417
531,99.83461220408084
532,99.82641181909092
533,99.82592270227227
534,99.81817851233659
535,99.81785389024805
536,99.81754065860805
537,99.81896239590338
538,99.82203088187936
539,99.8233303888398
540,99.5995995995996
541,99.69984992496248
542,99.73324441480493
543,99.74993748437109
544,99.75995199039808
545,99.73328888148025
546,99.7428204029147
547,99.7624703087886
548,99.78886542949216
549,99.7899789978998
550,99.78179834530413
551,99.79998333194433
552,99.8153704131087
553,99.82141581541539
554,99.83332222148144
555,99.8374898431152
556,99.84704982646038
557,99.844435801989
558,99.84209695247118
559,99.84999249962497
560,99.84761179103766
561,99.85453884267467
562,99.84781947041176
563,99.85416059002459
564,99.85199407976319
565,99.84999423054732
566,99.84814252379718
567,99.8499946426658
568,99.85516741956619
569,99.85999533317778
570,99.86451175844383
571,99.86874589830933
572,99.86363223127974
573,99.86176064001883
574,99.86285322437784
575,99.86388510791967
576,99.86215843671451
577,99.86052264533278
578,99.85640657452755
579,99.85749643741093
580,99.85609405107442
581,99.85952046477297
582,99.8581362357264
583,99.85681492761199
584,99.85333007400165
585,99.85434465966651
586,99.8553160705547
587,99.85833038188295
588,99.85713994163146
589,99.8559971199424
590,99.85685993843016
591,99.85384334314121
592,99.85471423989132
593,99.85370099446286
594,99.850906380116
595,99.85178306755478
596,99.85262899349111
597,99.85344574906463
598,99.85084492957508
599,99.85166419440324
600,100.0
601,100.0
602,99.93331110370123
603,99.89997499374844
604,99.87997599519905
605,99.86664444074012
606,99.8428346906701
607,99.8624828103513
608,99.86665185020559
609,99.86998699869987
610,99.8727157014274
611,99.88332361030086
612,99.89229940764675
613,99.89999285663262
614,99.9066604440296
615,99.91249453090818
616,99.91764221424789
617,99.91110617256514
618,99.91578504131796
619,99.9149957497875
620,99.91904376398877
621,99.92272376017091
622,99.92173572764034
623,99.91666319429976
624,99.919996799872
625,99.92307396438325
626,99.9148116596911
627,99.9142826529519
628,99.9172385254664
629,99.91999733324444
630,99.92257814768219
631,99.92187255851745
632,99.92120973362829
633,99.92058589958528
634,99.90856881625189
635,99.90555293202588
636,99.90540284872564
637,99.8999973683518
638,99.8999974358317
639,99.90249756243907
640,99.89999756091612
641,99.90237862806258
642,99.90232330984442
643,99.90227050614787
644,99.90222004933443
645,99.90217178634317
646,99.90425328198472
647,99.9062480468343
648,99.9061205330721
649,99.9079981599632
650,99.90980215298339
651,99.90961364641628
652,99.90943225343874
653,99.90925757884405
654,99.91090747104492
655,99.90714119894999
656,99.90877032930402
657,99.90689494646459
658,99.90677808098442
659,99.90499841664028
660,100.10010010010011
661,99.94997498749375
662,99.89996665555185
663,99.92498124531133
664,99.91998399679936
665,99.93332222037006
666,99.94284897842549
667,99.94999374921865
668,99.9555506167352
669,99.94999499949995
670,99.9363578507137
671,99.94166180515043
672,99.94614970382337
673,99.94999642831631
674,99.9533302220148
675,99.9562472654541
676,99.95882110712395
677,99.96110895049725
678,99.96315595557661
679,99.9649982499125
680,99.96666507928948
681,99.96818037183509
682,99.96956389408236
683,99.97083211800492
684,99.9719988799552
685,99.9692295857533
686,99.96666543205303
687,99.96785599485696
688,99.9586192627332
689,99.95666522217407
690,99.95806316332785
691,99.95937373042908
692,99.9515136822328
693,99.95293979234684
694,99.95142718363381
695,99.95277646601295
696,99.95135003648747
697,99.94736703597464
698,99.94871663375984
699,99.94749868746719
700,99.94634015463792
701,99.94761780042381
702,99.94651038396242
703,99.94318052683016
704,99.94222093824307
705,99.9434770321094
706,99.94255196919083
707,99.94374882810058
708,99.94489683462928
709,99.9459989199784
710,99.94509696268554
711,99.94615281063098
712,99.94150833034585
713,99.93703587103465
714,99.93636247931781
715,99.93392739156056
716,99.93508658046632
717,99.93448162899361
718,99.93559212868014
719,99.93499891664861
720,99.89989989989989
721,99.89994997498749
722,99.93331110370123
723,99.94998749687421
724,99.95999199839969
725,99.94999166527755
726,99.95713673381911
727,99.96249531191398
728,99.9666629625514
729,99.96999699969997
730,99.95454132193836
731,99.95832986082173
732,99.96153550273098
733,99.96428316308308
734,99.96666444429628
735,99.96874804675292
736,99.97058650508853
737,99.96666481471193
738,99.96841939049423
739,99.969998499925
740,99.97142721081956
741,99.9727260330015
742,99.97391190921344
743,99.97083211800492
744,99.9719988799552
745,99.9692295857533
746,99.96666543205303
747,99.96785599485696
748,99.9689644470499
749,99.96666555551852
750,99.96774089486757
751,99.96874902340699
752,99.9696960513955
753,99.96764610723845
754,99.96857053058659
755,99.96944359565543
756,99.97026946674235
757,99.96842022158478
758,99.9666658119439
759,99.96749918747969
760,99.96829190955877
761,99.96666587299697
762,99.96278983232168
763,99.9636355371713
764,99.9622213826974
765,99.96304267484076
766,99.95744590310431
767,99.95833246525969
768,99.95918284046613
769,99.959999199984
770,99.96078354477538
771,99.95961460797324
772,99.96037661087945
773,99.96111039093317
774,99.96181748759068
775,99.96249933034518
776,99.96140283162862
777,99.95861997620649
778,99.95932134442957
779,99.95833263887731
780,100.10010010010011
781,100.05002501250625
782,100.0
783,100.0
784,100.0
785,100.0
786,99.98571224460638
787,99.98749843730467
788,99.9888876541838
789,99.9899989999
790,99.98181652877534
791,99.9833319443287
792,99.9846142010924
793,99.98571326523323
794,99.98666577771851
795,99.98749921870117
796,99.98823460203542
797,99.98888827157064
798,99.98947313016474
799,99.989999499975
800,99.99047573693986
801,99.99090867766716
802,99.99130396973781
803,99.99166631942998
804,99.9919996799872
805,99.98846109465748
806,99.98518463646802
807,99.98214221936497
808,99.98275802613884
809,99.98333277775926
810,99.98387044743379
811,99.98437451170349
812,99.98484802569774
813,99.98529368510839
814,99.98571387753935
815,99.98611072529792
816,99.98648612124651
817,99.98421011079239
818,99.98205082181595
819,99.98249956248907
820,99.98292641283933
821,99.98333293649848
822,99.98139491616084
823,99.98181776858564
824,99.97777728393964
825,99.97608643666166
826,99.97659524670738
827,99.97708285589283
828,99.97755056225637
829,99.9779995599912
830,99.97843094962646
831,99.97692263312756
832,99.97735806335969
833,99.97777736624752
834,99.97636320660375
835,99.97321380738941
836,99.9736837488377
837,99.97413748512905
838,99.97457584026849
839,99.97333288888149
840,99.89989989989989
841,99.94997498749375
842,99.96665555185062
843,99.97499374843711
844,99.97999599919984
845,99.98333055509252
846,99.98571224460638
847,99.98749843730467
848,99.9888876541838
849,99.97999799979998
850,99.98181652877534
851,99.9833319443287
852,99.9846142010924
853,99.98571326523323
854,99.98666577771851
855,99.98749921870117
856,99.98823460203542
857,99.98888827157064
858,99.98947313016474
859,99.989999499975
860,99.99047573693986
861,99.99090867766716
862,99.99130396973781
863,99.99166631942998
864,99.9919996799872
865,99.98846109465748
866,99.98888847735101
867,99.98571377549199
868,99.98275802613884
869,99.98333277775926
870,99.98387044743379
871,99.98437451170349
872,99.98484802569774
873,99.98529368510839
874,99.98571387753935
875,99.98611072529792
876,99.98648612124651
877,99.98684175899366
878,99.98205082181595
879,99.98249956248907
880,99.98292641283933
881,99.98333293649848
882,99.98372055164073
883,99.98409054751244
884,99.98444409875775
885,99.98478227787561
886,99.98510606608652
887,99.9854163628409
888,99.98571399416315
889,99.9859997199944
890,99.98627424067139
891,99.98461508875171
892,99.9811317194664
893,99.97777736624752
894,99.97818142148039
895,99.97499955356345
896,99.97543816558185
897,99.97586165278712
898,99.97457584026849
899,99.97333288888149
900,100.0
901,100.0
902,100.0
903,100.0
904,100.0
905,100.0
906,100.0
907,100.0
908,100.0
909,100.0
910,100.0
911,100.0
912,100.0
913,100.0
914,100.0
915,100.0
916,100.0
917,100.0
918,100.0
919,100.0
920,100.0
921,100.0
922,100.0
923,100.0
924,100.0
925,100.0
926,100.0
927,99.996428443873
928,99.99655160522776
929,99.99666655555185
930,99.99677408948676
931,99.99687490234069
932,99.99696960513955
933,99.99705873702167
934,99.99714277550787
935,99.99722214505958
936,99.99729722424931
937,99.99736835179873
938,99.997435831688
939,99.99749993749843
940,99.99756091611991
941,99.99761899092836
942,99.99534872904022
943,99.99545444214641
944,99.99555545678793
945,99.99565207939303
946,99.99574459031044
947,99.99583324652598
948,99.99591828404661
949,99.9959999199984
950,99.99607835447753
951,99.99615377218792
952,99.99622634389328
953,99.99629622770792
954,99.99636357024673
955,99.99642850765193
956,99.99649116651169
957,99.99655166468388
958,99.9966101120358
959,99.99666661111019
960,100.10010010010011
961,100.05002501250625
962,100.03334444814938
963,100.02500625156289
964,100.02000400080016
965,100.01666944490748
966,100.01428775539362
967,100.01250156269533
968,100.0111123458162
969,100.0100010001
970,100.00909173561233
971,100.00833402783566
972,100.0076928994538
973,100.00714336738338
974,100.00666711114074
975,100.00625039064941
976,100.00588269898229
977,100.00555586421468
978,100.00526343491762
979,100.0050002500125
980,100.00476213153007
981,100.00454566116642
982,100.00434801513109
983,100.00416684028501
984,100.0040001600064
985,100.00384630178084
986,100.00370384088299
987,100.003571556127
988,100.00344839477224
989,100.00333344444815
990,100.00322591051324
991,100.00312509765931
992,100.00303039486045
993,100.00294126297833
994,100.00285722449213
995,100.00277785494042
996,100.00270277575069
997,100.00263164820127
998,100.0
999,100.0
1000,100.0
1001,100.0
1002,100.0
1003,100.0
1004,100.0
1005,100.0
1006,100.0
1007,100.0
1008,100.0
1009,100.0
1010,100.0
1011,100.0
1012,100.0
1013,100.0
1014,100.0
1015,100.0
1016,100.0
1017,100.0
1018,100.0
1019,100.0
1020,100.10010010010011
1021,100.05002501250625
1022,100.03334444814938
1023,100.02500625156289
1024,100.02000400080016
1025,100.01666944490748
1026,100.01428775539362
1027,100.01250156269533
1028,100.0111123458162
1029,100.0100010001
1030,100.00909173561233
1031,100.00833402783566
1032,100.0076928994538
1033,100.00714336738338
1034,100.00666711114074
1035,100.00625039064941
1036,100.00588269898229
1037,100.00555586421468
1038,100.00526343491762
1039,100.0050002500125
1040,100.00476213153007
1041,100.00454566116642
1042,100.00434801513109
1043,100.00416684028501
1044,100.0040001600064
1045,100.00384630178084
1046,100.00370384088299
1047,100.003571556127
1048,100.00344839477224
1049,100.00333344444815
1050,100.00322591051324
1051,100.00312509765931
1052,100.00303039486045
1053,100.00294126297833
1054,100.00285722449213
1055,100.00277785494042
1056,100.00270277575069
1057,100.00263164820127
1058,100.002564168312
1059,100.00250006250157
1060,100.00243908388009
1061,100.00238100907164
1062,100.00232563547989
1063,100.0022727789268
1064,100.00222227160603
1065,100.00217396030348
1066,100.00212770484478
1067,100.00208337673702
1068,100.0020408579767
1069,100.0020000400008
1070,100.00196082276123
1071,100.00192311390603
1072,100.00188682805336
1073,100.00185188614604
1074,100.00181821487664
1075,100.00178574617404
1076,100.00175441674415
1077,100.00172416765807
1078,100.0016949439821
1079,100.0016666944449
1080,100.10010010010011
1081,100.05002501250625
1082,100.03334444814938
1083,100.02500625156289
1084,100.02000400080016
1085,100.01666944490748
1086,100.01428775539362
1087,100.01250156269533
1088,100.0111123458162
1089,100.0100010001
1090,100.00909173561233
1091,100.00833402783566
1092,100.0076928994538
1093,100.00714336738338
1094,100.00666711114074
1095,100.00625039064941
1096,100.00588269898229
1097,100.00555586421468
1098,100.00526343491762
1099,100.0050002500125
1100,100.00476213153007
1101,100.00454566116642
1102,100.00434801513109
1103,100.00416684028501
1104,100.0040001600064
1105,100.0
1106,100.0
1107,100.0
1108,100.0
1109,100.0
1110,100.0
1111,100.0
1112,100.0
1113,100.0
1114,100.0
1115,100.0
1116,100.0
1117,100.0
1118,100.0
1119,100.0
1120,100.0
1121,100.0
1122,100.0
1123,100.0
1124,100.0
1125,100.0
1126,100.0
1127,100.0
1128,100.0
1129,100.0
1130,100.0
1131,100.0
1132,100.0
1133,100.0
1134,100.0
1135,100.0
1136,100.0
1137,100.0
1138,100.0
1139,100.0
1140,100.10010010010011
1141,100.05002501250625
1142,100.03334444814938
1143,100.02500625156289
1144,100.02000400080016
1145,100.01666944490748
1146,100.01428775539362
1147,100.01250156269533
1148,100.0111123458162
1149,100.0100010001
1150,100.00909173561233
1151,100.00833402783566
1152,100.0076928994538
1153,100.00714336738338
1154,100.00666711114074
1155,100.00625039064941
1156,100.00588269898229
1157,100.00555586421468
1158,100.00526343491762
1159,100.0050002500125
1160,100.00476213153007
1161,100.00454566116642
1162,100.00434801513109
1163,100.00416684028501
1164,100.0040001600064
1165,100.00384630178084
1166,100.00370384088299
1167,100.003571556127
1168,100.00344839477224
1169,100.00333344444815
1170,100.00322591051324
1171,100.00312509765931
1172,100.00303039486045
1173,100.00294126297833
1174,100.00285722449213
1175,100.00277785494042
1176,100.00270277575069
1177,100.00263164820127
1178,100.002564168312
1179,100.00250006250157
1180,100.00243908388009
1181,100.00238100907164
1182,100.00232563547989
1183,100.0022727789268
1184,100.00222227160603
1185,100.00217396030348
1186,100.00212770484478
1187,100.00208337673702
1188,100.0020408579767
1189,100.0020000400008
1190,100.00196082276123
1191,100.00192311390603
1192,100.00188682805336
1193,100.00185188614604
1194,100.00181821487664
1195,100.00178574617404
1196,100.00175441674415
1197,100.00172416765807
1198,100.0016949439821
1199,100.0016666944449
1200,100.10010010010011
1201,100.05002501250625
1202,100.03334444814938
1203,100.02500625156289
1204,100.02000400080016
1205,100.01666944490748
1206,100.01428775539362
1207,100.01250156269533
1208,100.0111123458162
1209,100.0100010001
1210,100.00909173561233
1211,100.00833402783566
1212,100.0076928994538
1213,100.00714336738338
1214,100.00666711114074
1215,100.00625039064941
1216,100.00588269898229
1217,100.00555586421468
1218,100.00526343491762
1219,100.0050002500125
1220,100.00476213153007
1221,100.00454566116642
1222,100.00434801513109
1223,100.00416684028501
1224,100.0040001600064
1225,100.0
1226,100.0
1227,100.0
1228,100.0
1229,100.0
1230,100.0
1231,100.0
1232,100.0
1233,100.0
1234,100.0
1235,100.0
1236,100.0
1237,100.0
1238,100.0
1239,100.0
1240,100.0
1241,100.0
1242,100.0
1243,100.0
1244,100.0
1245,100.0
1246,100.0
1247,100.0
1248,100.0
1249,100.0
1250,100.0
1251,100.0
1252,100.0
1253,100.0
1254,100.0
1255,100.0
1256,100.0
1257,100.0
1258,100.0
1259,100.0
1260,100.10010010010011
1261,100.05002501250625
1262,100.03334444814938
1263,100.02500625156289
1264,100.02000400080016
1265,100.01666944490748
1266,100.01428775539362
1267,100.01250156269533
1268,100.0111123458162
1269,100.0100010001
1270,100.00909173561233
1271,100.00833402783566
1272,100.0076928994538
1273,100.00714336738338
1274,100.00666711114074
1275,100.00625039064941
1276,100.00588269898229
1277,100.00555586421468
1278,100.00526343491762
1279,100.0050002500125
1280,100.00476213153007
1281,100.00454566116642
1282,100.00434801513109
1283,100.00416684028501
1284,100.0040001600064
1285,100.00384630178084
1286,100.00370384088299
1287,100.003571556127
1288,100.00344839477224
1289,100.00333344444815
1290,100.00322591051324
1291,100.00312509765931
1292,100.00303039486045
1293,100.00294126297833
1294,100.00285722449213
1295,100.00277785494042
1296,100.00270277575069
1297,100.00263164820127
1298,100.002564168312
1299,100.00250006250157
1300,100.00243908388009
1301,100.00238100907164
1302,100.00232563547989
1303,100.0022727789268
1304,100.00222227160603
1305,100.00217396030348
1306,100.00212770484478
1307,100.00208337673702
1308,100.0020408579767
1309,100.0020000400008
1310,100.00196082276123
1311,100.00192311390603
1312,100.00188682805336
1313,100.00185188614604
1314,100.00181821487664
1315,100.00178574617404
1316,100.00175441674415
1317,100.00172416765807
1318,100.0016949439821
1319,100.0016666944449
1320,100.10010010010011
1321,100.05002501250625
1322,100.03334444814938
1323,100.02500625156289
1324,100.02000400080016
1325,100.01666944490748
1326,100.01428775539362
1327,100.01250156269533
1328,100.0111123458162
1329,100.0100010001
1330,100.00909173561233
1331,100.00833402783566
1332,100.0076928994538
1333,100.00714336738338
1334,100.00666711114074
1335,100.00625039064941
1336,100.00588269898229
1337,100.00555586421468
1338,100.00526343491762
1339,100.0050002500125
1340,100.00476213153007
1341,100.00454566116642
1342,100.00434801513109
1343,100.00416684028501
1344,100.0040001600064
1345,100.00384630178084
1346,100.00370384088299
1347,100.003571556127
1348,100.00344839477224
1349,100.00333344444815
1350,100.00322591051324
1351,100.00312509765931
1352,100.00303039486045
1353,100.00294126297833
1354,100.00285722449213
1355,100.00277785494042
1356,100.00270277575069
1357,100.00263164820127
1358,100.002564168312
1359,100.00250006250157
1360,100.00243908388009
1361,100.00238100907164
1362,100.00232563547989
1363,100.0022727789268
1364,100.00222227160603
1365,100.00217396030348
1366,100.00212770484478
1367,100.00208337673702
1368,100.0020408579767
1369,100.0020000400008
1370,100.00196082276123
1371,100.00192311390603
1372,100.00188682805336
1373,100.00185188614604
1374,100.00181821487664
1375,100.00178574617404
1376,100.00175441674415
1377,100.00172416765807
1378,100.0016949439821
1379,100.0016666944449
1380,100.10010010010011
1381,100.05002501250625
1382,100.03334444814938
1383,100.02500625156289
1384,100.02000400080016
1385,100.01666944490748
1386,100.01428775539362
1387,100.01250156269533
1388,100.0111123458162
1389,100.0100010001
1390,100.00909173561233
1391,100.00833402783566
1392,100.0076928994538
1393,100.00714336738338
1394,100.00666711114074
1395,100.00625039064941
1396,100.00588269898229
1397,100.00555586421468
1398,100.00526343491762
1399,100.0050002500125
1400,100.00476213153007
1401,100.00454566116642
1402,100.00434801513109
1403,100.00416684028501
1404,100.0040001600064
1405,100.00384630178084
1406,100.00370384088299
1407,100.003571556127
1408,100.00344839477224
1409,100.00333344444815
1410,100.00322591051324
