,acc
1364,97.27981865457697
1365,97.28108006750422
1366,97.31748926407435
1367,97.3276293127396
1368,97.30512132217486
1369,97.30986549327466
1370,97.29510929091862
1371,97.29533160598208
1372,97.30857863385364
1373,97.27905329388724
1374,97.26789071562862
1375,97.2883572445094
1376,97.31101151894515
1377,97.30704668023859
1378,97.29301010379669
1379,97.27324244141471
1380,97.29023516887642
1381,97.32804150129691
1382,97.34537410224553
1383,97.35580458248772
1384,97.38563958970256
1385,97.40270563071196
1386,97.41074083083326
1387,97.42624805915945
1388,97.435831687992
1389,97.45493637340934
1390,97.47310910022196
1391,97.51422652920307
1392,97.53017512035164
1393,97.55221709584309
1394,97.56661259139092
1395,97.56299049979347
1396,97.56803336241197
1397,97.58953311527324
1398,97.60199187738526
1399,97.62795255905118
1400,97.997997997998
1401,98.19909954977489
1402,98.19939979993332
1403,98.29957489372343
1404,98.41968393678735
1405,98.49974995832639
1406,98.48549792827546
1407,98.48731091386423
1408,98.52205800644516
1409,98.54985498549856
1410,98.49077188835349
1411,98.57488124010334
1412,98.62297099776906
1413,98.59275662547324
1414,98.59323954930329
1415,98.59991249453091
1416,98.5646214483205
1417,98.57769876104229
1418,98.54202852781725
1419,98.53992699634982
1420,98.58564693556836
1421,98.57266239374518
1422,98.59559111265708
1423,98.59994166423601
1424,98.59194367774711
1425,98.60379245355591
1426,98.60735582799363
1427,98.60352155434123
1428,98.61029690678988
1429,98.61328710957032
1430,98.59350301622634
1431,98.59995624863276
1432,98.61813994363466
1433,98.59113503338334
1434,98.58281665190434
1435,98.5749604155671
1436,98.5918538338874
1437,98.61048974973026
1438,98.60765660657965
1439,98.60746518662967
1440,98.60972218834605
1441,98.61187171123122
1442,98.59531617014349
1443,98.60451373894861
1444,98.6110802462277
1445,98.60866540576968
1446,98.62975807995915
1447,98.643721744203
1448,98.64895201942896
1449,98.65797315946318
1450,98.69869869869869
1451,99.09954977488745
1452,99.06635545181727
1453,98.97474368592148
1454,99.05981196239247
1455,99.08318053008834
1456,99.0712958994142
1457,99.07488436054507
1458,99.03322591399045
1459,99.01990199019902
1460,99.01809255386853
1461,99.04158679889991
1462,99.05377336718209
1463,99.08564897492678
1464,99.09327288485899
1465,99.09369335583474
1466,99.09406435672686
1467,99.11661758986611
1468,99.1315332385915
1469,99.1399569978499
1470,99.13329206152675
1471,99.13177871721442
1472,99.14778903430584
1473,99.17496562356764
1474,99.17596703868155
1475,99.17304511711988
1476,99.16293196044298
1477,99.16782742240794
1478,99.16893685989172
1479,99.18330611020367
1480,99.15803735604375
1481,99.1499734366699
1482,99.15148943907391
1483,99.1382099473514
1484,99.15997599931427
1485,99.15830995305426
1486,99.16484229303495
1487,99.16313587199663
1488,99.1640811302854
1489,99.18247956198906
1490,99.19998048732896
1491,99.21188599728565
1492,99.21160957231564
1493,99.21589127025614
1494,99.22664948109959
1495,99.23476597317332
1496,99.24253707525692
1497,99.24998437467447
1498,99.26529112839037
1499,99.26998539970799
1500,99.29929929929929
1501,99.29964982491245
1502,99.46648882960987
1503,99.37484371092773
1504,99.2998599719944
1505,99.38323053842306
1506,99.37133876268038
1507,99.41242655331916
1508,99.45549505500611
1509,99.48994899489949
1510,99.52722974815893
1511,99.51662638553213
1512,99.53842603277175
1513,99.55711122223016
1514,99.55330355357023
1515,99.54997187324207
1516,99.52350138243426
1517,99.54997499861103
1518,99.56839833675457
1519,99.54997749887494
1520,99.55712176770322
1521,99.55452520569116
1522,99.57389451715292
1523,99.58748281178383
1524,99.59598383935358
1525,99.60767721835455
1526,99.61480054816845
1527,99.61427193828351
1528,99.62757336459877
1529,99.63998799959998
1530,99.65160166456982
1531,99.65936435513609
1532,99.66665656535046
1533,99.67646107238448
1534,99.68284808137375
1535,99.6861023917331
1536,99.67026135841509
1537,99.67630727124399
1538,99.679478960999
1539,99.6799919998
1540,99.68779726334789
1541,99.6952308388295
1542,99.69766738761366
1543,99.70226596059001
1544,99.70888241960932
1545,99.71086327963651
1546,99.71488755079895
1547,99.71874414050292
1548,99.720402457193
1549,99.7179943598872
1550,100.0
1551,99.94997498749375
1552,99.93331110370123
1553,99.94998749687421
1554,99.8999799959992
1555,99.88331388564761
1556,99.85712244606373
1557,99.84998124765596
1558,99.85553950438937
1559,99.86998699869987
1560,99.85453223020275
1561,99.84998749895824
1562,99.84614201092391
1563,99.85713265233231
1564,99.86665777718514
1565,99.87499218701169
1566,99.87646332137184
1567,99.88332685149174
1568,99.8842044318122
1569,99.88499424971249
1570,99.88570884327825
1571,99.890904132006
1572,99.89129962172268
1573,99.89166215258969
1574,99.89199567982719
1575,99.89614985191739
1576,99.89999629615912
1577,99.89642487231687
1578,99.89999655160523
1579,99.89999666655555
1580,99.90322268460272
1581,99.90312197256165
1582,99.90302736446559
1583,99.90293832171534
1584,99.90571159175977
1585,99.90555293202588
1586,99.90810562447633
1587,99.91052396115687
1588,99.91281827739172
1589,99.91499787494688
1590,99.91707114807679
1591,99.91904569156408
1592,99.91860275820368
1593,99.91817995863542
1594,99.91999822218271
1595,99.92173742907454
1596,99.92340262558778
1597,99.92499843746745
1598,99.92652911283903
1599,99.9279985599712
1600,100.0
1601,100.0
1602,99.96665555185062
1603,99.97499374843711
1604,99.97999599919984
1605,99.98333055509252
1606,99.98571224460638
1607,99.98749843730467
1608,99.9888876541838
1609,99.9899989999
1610,99.99090826438767
1611,99.99166597216434
1612,99.9846142010924
1613,99.98571326523323
1614,99.98666577771851
1615,99.98749921870117
1616,99.98823460203542
1617,99.98888827157064
1618,99.98947313016474
1619,99.989999499975
1620,99.99047573693986
1621,99.99090867766716
1622,99.99130396973781
1623,99.99166631942998
1624,99.9919996799872
1625,99.98846109465748
1626,99.98888847735101
1627,99.98928533161899
1628,99.9896548156833
1629,99.98999966665555
1630,99.99032226846028
1631,99.99062470702209
1632,99.99090881541865
1633,99.99117621106502
1634,99.99142832652362
1635,99.99166643517876
1636,99.99189167274791
1637,99.9921050553962
1638,99.99230749506398
1639,99.99249981249531
1640,99.99268274835971
1641,99.99285697278506
1642,99.99302309356031
1643,99.99318166321962
1644,99.9933331851819
1645,99.99347811908954
1646,99.99361688546564
1647,99.99374986978896
1648,99.99387742606991
1649,99.9939998799976
1650,100.10010010010011
1651,100.05002501250625
1652,100.03334444814938
1653,100.02500625156289
1654,100.02000400080016
1655,100.01666944490748
1656,100.01428775539362
1657,100.01250156269533
1658,100.0111123458162
1659,100.0100010001
1660,100.00909173561233
1661,100.00833402783566
1662,100.0076928994538
1663,100.00714336738338
1664,100.00666711114074
1665,100.00625039064941
1666,100.00588269898229
1667,100.00555586421468
1668,100.00526343491762
1669,100.0050002500125
1670,100.00476213153007
1671,100.00454566116642
1672,100.00434801513109
1673,100.00416684028501
1674,100.0040001600064
1675,100.00384630178084
1676,100.00370384088299
1677,100.003571556127
1678,100.00344839477224
1679,100.00333344444815
1680,100.00322591051324
1681,100.00312509765931
1682,100.00303039486045
1683,100.00294126297833
1684,100.00285722449213
1685,100.00277785494042
1686,100.00270277575069
1687,100.00263164820127
1688,100.002564168312
1689,100.00250006250157
1690,100.00243908388009
1691,100.00238100907164
1692,100.00232563547989
1693,100.0022727789268
1694,100.00222227160603
1695,100.00217396030348
1696,100.00212770484478
1697,100.00208337673702
1698,100.0020408579767
1699,100.0020000400008
1700,100.10010010010011
1701,100.05002501250625
1702,100.03334444814938
1703,100.02500625156289
1704,100.02000400080016
1705,100.01666944490748
1706,100.01428775539362
1707,100.01250156269533
1708,100.0111123458162
1709,100.0100010001
1710,100.00909173561233
1711,100.00833402783566
1712,100.0076928994538
1713,100.00714336738338
1714,100.00666711114074
1715,100.00625039064941
1716,100.00588269898229
1717,100.00555586421468
1718,100.00526343491762
1719,100.0050002500125
1720,100.00476213153007
1721,100.00454566116642
1722,100.00434801513109
1723,100.00416684028501
1724,100.0040001600064
1725,100.00384630178084
1726,100.00370384088299
1727,100.003571556127
1728,100.00344839477224
1729,100.00333344444815
1730,100.00322591051324
1731,100.00312509765931
1732,100.00303039486045
1733,100.00294126297833
1734,100.00285722449213
1735,100.00277785494042
1736,100.00270277575069
1737,100.00263164820127
1738,100.002564168312
1739,100.00250006250157
1740,100.00243908388009
1741,100.00238100907164
1742,100.00232563547989
1743,100.0022727789268
1744,100.00222227160603
1745,100.00217396030348
1746,100.00212770484478
1747,100.00208337673702
1748,100.0020408579767
1749,100.0020000400008
1750,100.10010010010011
1751,100.05002501250625
1752,100.03334444814938
1753,100.02500625156289
1754,100.02000400080016
1755,100.01666944490748
1756,100.01428775539362
1757,100.01250156269533
1758,100.0111123458162
1759,100.0100010001
1760,100.00909173561233
1761,100.00833402783566
1762,100.0076928994538
1763,100.00714336738338
1764,100.00666711114074
1765,100.00625039064941
1766,100.00588269898229
1767,100.00555586421468
1768,100.00526343491762
1769,100.0050002500125
1770,100.00476213153007
1771,100.00454566116642
1772,100.00434801513109
1773,100.00416684028501
1774,100.0040001600064
1775,100.00384630178084
1776,100.00370384088299
1777,100.003571556127
1778,100.00344839477224
1779,100.00333344444815
1780,100.00322591051324
1781,100.00312509765931
1782,100.00303039486045
1783,100.00294126297833
1784,100.00285722449213
1785,100.00277785494042
1786,100.00270277575069
1787,100.00263164820127
1788,100.002564168312
1789,100.00250006250157
1790,100.00243908388009
1791,100.00238100907164
1792,100.00232563547989
1793,100.0022727789268
1794,100.00222227160603
1795,100.00217396030348
1796,100.00212770484478
1797,100.00208337673702
1798,100.0020408579767
1799,100.0020000400008
1800,100.10010010010011
1801,100.05002501250625
1802,100.03334444814938
1803,100.02500625156289
1804,100.02000400080016
1805,100.01666944490748
1806,100.01428775539362
1807,100.01250156269533
1808,100.0111123458162
1809,100.0100010001
1810,100.00909173561233
1811,100.00833402783566
1812,100.0076928994538
1813,100.00714336738338
1814,100.00666711114074
1815,100.00625039064941
1816,100.00588269898229
1817,100.00555586421468
1818,100.00526343491762
1819,100.0050002500125
1820,100.00476213153007
1821,100.00454566116642
1822,100.00434801513109
1823,100.00416684028501
1824,100.0040001600064
1825,100.00384630178084
1826,100.00370384088299
1827,100.003571556127
1828,100.00344839477224
1829,100.00333344444815
1830,100.00322591051324
1831,100.00312509765931
1832,100.00303039486045
1833,100.00294126297833
1834,100.00285722449213
1835,100.00277785494042
1836,100.00270277575069
1837,100.00263164820127
1838,100.002564168312
1839,100.00250006250157
1840,100.00243908388009
1841,100.00238100907164
1842,100.00232563547989
1843,100.0022727789268
1844,100.00222227160603
1845,100.00217396030348
1846,100.00212770484478
1847,100.00208337673702
1848,100.0020408579767
1849,100.0020000400008
1850,100.10010010010011
1851,100.05002501250625
1852,100.03334444814938
1853,100.02500625156289
1854,100.02000400080016
1855,100.01666944490748
1856,100.01428775539362
1857,100.01250156269533
1858,100.0111123458162
1859,100.0100010001
1860,100.00909173561233
1861,100.00833402783566
1862,100.0076928994538
1863,100.00714336738338
1864,100.00666711114074
1865,100.00625039064941
1866,100.00588269898229
1867,100.00555586421468
1868,100.00526343491762
1869,100.0050002500125
1870,100.00476213153007
1871,100.00454566116642
1872,100.00434801513109
1873,100.00416684028501
1874,100.0040001600064
1875,100.00384630178084
1876,100.00370384088299
1877,100.003571556127
1878,100.00344839477224
1879,100.00333344444815
1880,100.00322591051324
1881,100.00312509765931
1882,100.00303039486045
1883,100.00294126297833
1884,100.00285722449213
1885,100.00277785494042
1886,100.00270277575069
1887,100.00263164820127
1888,100.002564168312
1889,100.00250006250157
1890,100.00243908388009
1891,100.00238100907164
1892,100.00232563547989
1893,100.0022727789268
1894,100.00222227160603
1895,100.00217396030348
1896,100.00212770484478
1897,100.00208337673702
1898,100.0020408579767
1899,100.0020000400008
1900,100.10010010010011
1901,100.05002501250625
1902,100.03334444814938
1903,100.02500625156289
1904,100.02000400080016
1905,100.01666944490748
1906,100.01428775539362
1907,100.01250156269533
1908,100.0111123458162
1909,100.0100010001
1910,100.00909173561233
1911,100.00833402783566
1912,100.0076928994538
1913,100.00714336738338
1914,100.00666711114074
1915,100.00625039064941
1916,100.00588269898229
1917,100.00555586421468
1918,100.00526343491762
1919,100.0050002500125
1920,100.00476213153007
1921,100.00454566116642
1922,100.00434801513109
1923,100.00416684028501
1924,100.0040001600064
1925,100.00384630178084
1926,100.00370384088299
1927,100.003571556127
1928,100.00344839477224
1929,100.00333344444815
1930,100.00322591051324
1931,100.00312509765931
1932,100.00303039486045
1933,100.00294126297833
1934,100.00285722449213
1935,100.00277785494042
1936,100.00270277575069
1937,100.00263164820127
1938,100.002564168312
1939,100.00250006250157
1940,100.00243908388009
1941,100.00238100907164
1942,100.00232563547989
1943,100.0022727789268
1944,100.00222227160603
1945,100.00217396030348
1946,100.00212770484478
1947,100.00208337673702
1948,100.0020408579767
1949,100.0020000400008
1950,100.10010010010011
1951,100.05002501250625
1952,100.03334444814938
1953,100.02500625156289
1954,100.02000400080016
1955,100.01666944490748
1956,100.01428775539362
1957,100.01250156269533
1958,100.0111123458162
1959,100.0100010001
1960,100.00909173561233
1961,100.00833402783566
1962,100.0076928994538
1963,100.00714336738338
1964,100.00666711114074
1965,100.00625039064941
1966,100.00588269898229
1967,100.00555586421468
1968,100.00526343491762
1969,100.0050002500125
1970,100.00476213153007
1971,100.00454566116642
1972,100.00434801513109
1973,100.00416684028501
1974,100.0040001600064
1975,100.00384630178084
1976,100.00370384088299
1977,100.003571556127
1978,100.00344839477224
1979,100.00333344444815
1980,100.00322591051324
1981,100.00312509765931
1982,100.00303039486045
1983,100.00294126297833
1984,100.00285722449213
1985,100.00277785494042
1986,100.00270277575069
1987,100.00263164820127
1988,100.002564168312
1989,100.00250006250157
