,acc
1385,100.01666944490748
1386,100.01428775539362
1387,100.01250156269533
1388,100.0111123458162
1389,100.0100010001
1390,100.00909173561233
1391,100.00833402783566
1392,100.0076928994538
1393,100.00714336738338
1394,100.00666711114074
1395,100.00625039064941
1396,100.00588269898229
1397,100.00555586421468
1398,100.00526343491762
1399,100.0050002500125
1400,100.00476213153007
1401,100.00454566116642
1402,100.00434801513109
1403,100.00416684028501
1404,100.0040001600064
1405,100.00384630178084
1406,100.00370384088299
1407,100.003571556127
1408,100.00344839477224
1409,100.00333344444815
1410,100.00322591051324
1411,100.00312509765931
1412,100.00303039486045
1413,100.00294126297833
1414,100.00285722449213
1415,100.00277785494042
1416,100.00270277575069
1417,100.00263164820127
1418,100.002564168312
1419,100.00250006250157
1420,100.00243908388009
1421,100.00238100907164
1422,100.00232563547989
1423,100.0022727789268
1424,100.00222227160603
1425,100.00217396030348
1426,100.00212770484478
1427,100.00208337673702
1428,100.0020408579767
1429,100.0020000400008
1430,100.00196082276123
1431,100.00192311390603
1432,100.00188682805336
1433,100.00185188614604
1434,100.00181821487664
1435,100.00178574617404
1436,100.00175441674415
1437,100.00172416765807
1438,100.0016949439821
1439,100.0016666944449
1440,100.10010010010011
1441,100.05002501250625
1442,100.03334444814938
1443,100.02500625156289
1444,100.02000400080016
1445,100.01666944490748
1446,100.01428775539362
1447,100.01250156269533
1448,100.0111123458162
1449,100.0100010001
1450,100.00909173561233
1451,100.00833402783566
1452,100.0076928994538
1453,100.00714336738338
1454,100.00666711114074
1455,100.00625039064941
1456,100.00588269898229
1457,100.00555586421468
1458,100.00526343491762
1459,100.0050002500125
1460,100.00476213153007
1461,100.00454566116642
1462,100.00434801513109
1463,100.00416684028501
1464,100.0040001600064
1465,100.00384630178084
1466,100.00370384088299
1467,100.003571556127
1468,100.00344839477224
1469,100.00333344444815
1470,100.00322591051324
1471,100.00312509765931
1472,100.00303039486045
1473,100.00294126297833
1474,100.00285722449213
1475,100.00277785494042
1476,100.00270277575069
1477,100.00263164820127
1478,100.002564168312
1479,100.00250006250157
1480,100.00243908388009
1481,100.00238100907164
1482,100.00232563547989
